Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,96,2020-05-15
2020-05-16,97,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,114,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,231,2020-05-21
2020-05-22,231,2020-05-22
2020-05-23,231,2020-05-23
2020-05-24,231,2020-05-24
2020-05-25,374,2020-05-25
2020-05-26,372,2020-05-26
2020-05-27,376,2020-05-27
2020-05-28,427,2020-05-28
2020-05-29,449,2020-05-29
2020-05-30,477,2020-05-30
2020-05-31,679,2020-05-31
2020-06-01,668,2020-06-01
2020-06-02,673,2020-06-02
2020-06-03,749,2020-06-03
2020-06-04,786,2020-06-04
2020-06-05,807,2020-06-05
2020-06-06,837,2020-06-06
2020-06-07,878,2020-06-07
2020-06-08,989,2020-06-08
2020-06-09,974,2020-06-09
2020-06-10,1094,2020-06-10
2020-06-11,1125,2020-06-11
2020-06-12,1145,2020-06-12
2020-06-13,1290,2020-06-13
2020-06-14,1252,2020-06-14
2020-06-15,1283,2020-06-15
2020-06-16,1311,2020-06-16
2020-06-17,1369,2020-06-17
2020-06-18,1519,2020-06-18
2020-06-19,1512,2020-06-19
2020-06-20,1718,2020-06-20
2020-06-21,1752,2020-06-21
2020-06-22,1776,2020-06-22
2020-06-23,1832,2020-06-23
2020-06-24,1940,2020-06-24
2020-06-25,2123,2020-06-25
2020-06-26,2284,2020-06-26
2020-06-27,2373,2020-06-27
2020-06-28,2368,2020-06-28
2020-06-29,2475,2020-06-29
2020-06-30,2482,2020-06-30
2020-07-01,2485,2020-07-01
2020-07-02,2654,2020-07-02
2020-07-03,2749,2020-07-03
2020-07-04,2820,2020-07-04
2020-07-05,2911,2020-07-05
2020-07-06,2919,2020-07-06
2020-07-07,2943,2020-07-07
2020-07-08,3039,2020-07-08
2020-07-09,3122,2020-07-09
2020-07-10,3197,2020-07-10
2020-07-11,3198,2020-07-11
2020-07-12,3200,2020-07-12
2020-07-13,3200,2020-07-13
2020-07-14,3316,2020-07-14
2020-07-15,3317,2020-07-15
2020-07-16,3347,2020-07-16
2020-07-17,3345,2020-07-17
2020-07-18,3434,2020-07-18
'2020-07-19',3429,+
'2020-07-20',3504,+
'2020-07-21',3582,+
'2020-07-22',3662,+
'2020-07-23',3743,+
'2020-07-24',3826,+
'2020-07-25',3911,+
'2020-07-26',3998,+
'2020-07-27',4087,+
'2020-07-28',4178,+
'2020-07-29',4271,+
'2020-07-30',4365,+
'2020-07-31',4462,+
'2020-08-01',4562,+
'2020-08-02',4663,+
'2020-08-03',4766,+
