Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,76,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,93,2020-05-12
2020-05-13,91,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,97,2020-05-16
2020-05-17,117,2020-05-17
2020-05-18,114,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,232,2020-05-20
2020-05-21,232,2020-05-21
2020-05-22,232,2020-05-22
2020-05-23,232,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,387,2020-05-25
2020-05-26,374,2020-05-26
2020-05-27,378,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,453,2020-05-29
2020-05-30,481,2020-05-30
2020-05-31,698,2020-05-31
2020-06-01,670,2020-06-01
2020-06-02,675,2020-06-02
2020-06-03,758,2020-06-03
2020-06-04,792,2020-06-04
2020-06-05,812,2020-06-05
2020-06-06,843,2020-06-06
2020-06-07,884,2020-06-07
2020-06-08,1001,2020-06-08
2020-06-09,977,2020-06-09
2020-06-10,1108,2020-06-10
2020-06-11,1131,2020-06-11
2020-06-12,1151,2020-06-12
2020-06-13,1306,2020-06-13
2020-06-14,1253,2020-06-14
2020-06-15,1290,2020-06-15
2020-06-16,1318,2020-06-16
2020-06-17,1378,2020-06-17
2020-06-18,1536,2020-06-18
2020-06-19,1517,2020-06-19
2020-06-20,1740,2020-06-20
2020-06-21,1761,2020-06-21
2020-06-22,1785,2020-06-22
2020-06-23,1843,2020-06-23
2020-06-24,1956,2020-06-24
2020-06-25,2146,2020-06-25
2020-06-26,2306,2020-06-26
2020-06-27,2389,2020-06-27
2020-06-28,2376,2020-06-28
2020-06-29,2492,2020-06-29
2020-06-30,2492,2020-06-30
2020-07-01,2493,2020-07-01
2020-07-02,2677,2020-07-02
2020-07-03,2767,2020-07-03
2020-07-04,2836,2020-07-04
2020-07-05,2929,2020-07-05
2020-07-06,2930,2020-07-06
2020-07-07,2955,2020-07-07
2020-07-08,3057,2020-07-08
2020-07-09,3140,2020-07-09
2020-07-10,3215,2020-07-10
2020-07-11,3210,2020-07-11
2020-07-12,3211,2020-07-12
2020-07-13,3211,2020-07-13
2020-07-14,3336,2020-07-14
2020-07-15,3329,2020-07-15
2020-07-16,3361,2020-07-16
2020-07-17,3356,2020-07-17
2020-07-18,3452,2020-07-18
2020-07-19,3440,2020-07-19
2020-07-20,3582,2020-07-20
2020-07-21,3710,2020-07-21
2020-07-22,3942,2020-07-22
'2020-07-23',4194,+
'2020-07-24',4315,+
'2020-07-25',4439,+
'2020-07-26',4565,+
'2020-07-27',4695,+
'2020-07-28',4828,+
'2020-07-29',4965,+
'2020-07-30',5107,+
'2020-07-31',5252,+
'2020-08-01',5401,+
'2020-08-02',5555,+
'2020-08-03',5713,+
'2020-08-04',5875,+
'2020-08-05',6042,+
'2020-08-06',6214,+
'2020-08-07',6391,+
