Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,92,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,98,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,116,2020-05-18
2020-05-19,228,2020-05-19
2020-05-20,235,2020-05-20
2020-05-21,235,2020-05-21
2020-05-22,235,2020-05-22
2020-05-23,235,2020-05-23
2020-05-24,235,2020-05-24
2020-05-25,365,2020-05-25
2020-05-26,378,2020-05-26
2020-05-27,382,2020-05-27
2020-05-28,429,2020-05-28
2020-05-29,454,2020-05-29
2020-05-30,481,2020-05-30
2020-05-31,670,2020-05-31
2020-06-01,679,2020-06-01
2020-06-02,683,2020-06-02
2020-06-03,753,2020-06-03
2020-06-04,794,2020-06-04
2020-06-05,818,2020-06-05
2020-06-06,847,2020-06-06
2020-06-07,887,2020-06-07
2020-06-08,993,2020-06-08
2020-06-09,990,2020-06-09
2020-06-10,1099,2020-06-10
2020-06-11,1138,2020-06-11
2020-06-12,1161,2020-06-12
2020-06-13,1295,2020-06-13
2020-06-14,1274,2020-06-14
2020-06-15,1300,2020-06-15
2020-06-16,1328,2020-06-16
2020-06-17,1384,2020-06-17
2020-06-18,1527,2020-06-18
2020-06-19,1535,2020-06-19
2020-06-20,1724,2020-06-20
2020-06-21,1775,2020-06-21
2020-06-22,1801,2020-06-22
2020-06-23,1855,2020-06-23
2020-06-24,1959,2020-06-24
2020-06-25,2137,2020-06-25
2020-06-26,2303,2020-06-26
2020-06-27,2401,2020-06-27
2020-06-28,2405,2020-06-28
2020-06-29,2503,2020-06-29
2020-06-30,2519,2020-06-30
2020-07-01,2523,2020-07-01
2020-07-02,2678,2020-07-02
2020-07-03,2782,2020-07-03
2020-07-04,2857,2020-07-04
2020-07-05,2947,2020-07-05
2020-07-06,2963,2020-07-06
'2020-07-07',2987,+
'2020-07-08',3092,+
'2020-07-09',3200,+
'2020-07-10',3313,+
'2020-07-11',3430,+
'2020-07-12',3551,+
'2020-07-13',3676,+
'2020-07-14',3805,+
'2020-07-15',3939,+
'2020-07-16',4078,+
'2020-07-17',4221,+
'2020-07-18',4370,+
'2020-07-19',4524,+
'2020-07-20',4683,+
'2020-07-21',4848,+
'2020-07-22',5019,+
