Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,94,2020-05-14
2020-05-15,98,2020-05-15
2020-05-16,100,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,119,2020-05-18
2020-05-19,204,2020-05-19
2020-05-20,241,2020-05-20
2020-05-21,241,2020-05-21
2020-05-22,241,2020-05-22
2020-05-23,241,2020-05-23
2020-05-24,241,2020-05-24
2020-05-25,340,2020-05-25
2020-05-26,386,2020-05-26
2020-05-27,391,2020-05-27
2020-05-28,427,2020-05-28
2020-05-29,459,2020-05-29
2020-05-30,486,2020-05-30
2020-05-31,636,2020-05-31
2020-06-01,696,2020-06-01
2020-06-02,699,2020-06-02
2020-06-03,753,2020-06-03
2020-06-04,804,2020-06-04
2020-06-05,833,2020-06-05
2020-06-06,861,2020-06-06
2020-06-07,899,2020-06-07
2020-06-08,990,2020-06-08
2020-06-09,1017,2020-06-09
2020-06-10,1098,2020-06-10
2020-06-11,1158,2020-06-11
2020-06-12,1185,2020-06-12
2020-06-13,1292,2020-06-13
2020-06-14,1314,2020-06-14
2020-06-15,1326,2020-06-15
2020-06-16,1355,2020-06-16
2020-06-17,1405,2020-06-17
2020-06-18,1528,2020-06-18
2020-06-19,1574,2020-06-19
2020-06-20,1717,2020-06-20
2020-06-21,1809,2020-06-21
2020-06-22,1841,2020-06-22
2020-06-23,1888,2020-06-23
'2020-06-24',1982,+
'2020-06-25',2079,+
'2020-06-26',2180,+
'2020-06-27',2286,+
'2020-06-28',2397,+
'2020-06-29',2514,+
'2020-06-30',2636,+
'2020-07-01',2764,+
'2020-07-02',2899,+
'2020-07-03',3040,+
'2020-07-04',3188,+
'2020-07-05',3343,+
'2020-07-06',3505,+
'2020-07-07',3676,+
'2020-07-08',3854,+
'2020-07-09',4042,+
