Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,3,1,2
2020-04-06,3,2,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,5,3,2
2020-04-20,5,5,0
2020-04-21,7,5,2
2020-04-22,8,7,1
2020-04-23,9,8,1
2020-04-24,10,9,1
2020-04-25,9,10,-1
2020-04-26,14,10,4
2020-04-27,14,14,0
2020-04-28,12,15,-3
2020-04-29,12,13,-1
2020-04-30,13,13,0
2020-05-01,12,14,-2
2020-05-02,13,13,0
2020-05-03,12,14,-2
2020-05-04,20,13,7
2020-05-05,21,20,1
2020-05-06,21,23,-2
2020-05-07,23,23,0
2020-05-08,25,25,+
2020-05-09,25,27,-2
2020-05-10,31,27,4
2020-05-11,33,33,+
2020-05-12,41,36,5
2020-05-13,41,43,-2
2020-05-14,43,45,-2
2020-05-15,46,47,-1
2020-05-16,46,50,-4
2020-05-17,49,51,-2
2020-05-18,54,53,1
2020-05-19,65,58,7
2020-05-20,66,69,-3
2020-05-21,68,73,-5
2020-05-22,96,75,21
2020-05-23,96,100,-4
2020-05-24,96,106,-10
2020-05-25,97,106,-9
2020-05-26,97,107,-10
2020-05-27,96,107,-11
2020-05-28,100,106,-6
2020-05-29,106,110,-4
2020-05-30,241,116,125
2020-05-31,242,236,6
2020-06-01,282,268,14
2020-06-02,307,304,3
2020-06-03,337,335,2
2020-06-04,414,367,47
2020-06-05,424,442,-18
2020-06-06,429,469,-40
2020-06-07,476,475,1
2020-06-08,+,-196878,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
