Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,4,3,-1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,2,3,1
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,9,10,1
2020-04-25,10,9,-1
2020-04-26,9,14,5
2020-04-27,14,14,0
2020-04-28,14,12,-2
2020-04-29,12,12,0
2020-04-30,14,13,-1
2020-05-01,14,12,-2
2020-05-02,14,13,-1
2020-05-03,15,12,-3
2020-05-04,14,20,6
2020-05-05,22,21,-1
2020-05-06,24,21,-3
2020-05-07,23,23,0
2020-05-08,25,25,+
2020-05-09,27,25,-2
2020-05-10,27,31,4
2020-05-11,33,33,+
2020-05-12,35,41,6
2020-05-13,43,41,-2
2020-05-14,43,43,+
2020-05-15,46,46,+
2020-05-16,48,46,-2
2020-05-17,48,49,1
2020-05-18,51,54,3
2020-05-19,56,65,9
2020-05-20,68,66,-2
2020-05-21,69,68,-1
2020-05-22,71,96,25
2020-05-23,99,96,-3
2020-05-24,99,96,-3
2020-05-25,99,97,-2
2020-05-26,100,97,-3
2020-05-27,100,96,-4
2020-05-28,99,100,1
2020-05-29,104,347,243
2020-05-30,108,+,+
2020-05-31,112,+,+
2020-06-01,116,+,+
2020-06-02,120,+,+
2020-06-03,125,+,+
2020-06-04,129,+,+
2020-06-05,134,+,+
2020-06-06,138,+,+
2020-06-07,143,+,+
2020-06-08,148,+,+
2020-06-09,143,+,+
2020-06-10,139,+,+
2020-06-11,134,+,+
2020-06-12,129,+,+
2020-06-13,124,+,+
2020-06-14,119,+,+
2020-06-15,114,+,+
2020-06-16,109,+,+
2020-06-17,104,+,+
2020-06-18,99,+,+
2020-06-19,94,+,+
2020-06-20,88,+,+
2020-06-21,83,+,+
2020-06-22,77,+,+
2020-06-23,71,+,+
