Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,3,3
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,3,3
2020-04-10,3,3
2020-04-11,3,3
2020-04-12,3,3
2020-04-13,3,3
2020-04-14,3,3
2020-04-15,3,3
2020-04-16,3,3
2020-04-17,3,3
2020-04-18,3,3
2020-04-19,3,3
2020-04-20,3,5
2020-04-21,5,5
2020-04-22,5,7
2020-04-23,7,8
2020-04-24,8,9
2020-04-25,9,10
2020-04-26,10,9
2020-04-27,10,14
2020-04-28,14,14
2020-04-29,15,12
2020-04-30,13,12
2020-05-01,13,13
2020-05-02,14,12
2020-05-03,13,13
2020-05-04,14,12
2020-05-05,13,20
2020-05-06,20,21
2020-05-07,23,21
2020-05-08,23,23
2020-05-09,25,25
2020-05-10,27,25
2020-05-11,27,31
2020-05-12,33,33
2020-05-13,36,41
2020-05-14,44,41
2020-05-15,45,43
2020-05-16,47,46
2020-05-17,50,46
2020-05-18,51,49
2020-05-19,54,54
2020-05-20,59,65
2020-05-21,70,66
2020-05-22,73,68
2020-05-23,75,96
2020-05-24,101,96
2020-05-25,107,96
2020-05-26,107,97
2020-05-27,108,97
2020-05-28,108,96
2020-05-29,107,100
2020-05-30,111,106
2020-05-31,117,241
2020-06-01,241,242
2020-06-02,270,282
2020-06-03,307,307
2020-06-04,338,337
2020-06-05,370,414
2020-06-06,447,424
2020-06-07,472,429
2020-06-08,478,476
2020-06-09,522,1.05695e-307
2020-06-10,569,+
2020-06-11,621,+
2020-06-12,677,+
2020-06-13,740,+
2020-06-14,809,+
2020-06-15,884,+
2020-06-16,967,+
2020-06-17,1059,+
2020-06-18,1159,+
2020-06-19,1270,+
2020-06-20,1391,+
2020-06-21,1525,+
2020-06-22,1672,+
2020-06-23,1833,+
2020-06-24,2011,+
