Data,Saida_Estimada,Saida,Erro
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,2
2020-04-06,1,2
2020-04-07,1,2
2020-04-08,1,2
2020-04-09,1,2
2020-04-10,1,2
2020-04-11,1,2
2020-04-12,1,2
2020-04-13,1,2
2020-04-14,1,2
2020-04-15,1,2
2020-04-16,1,2
2020-04-17,1,2
2020-04-18,1,2
2020-04-19,1,4
2020-04-20,1,4
2020-04-21,1,6
2020-04-22,1,7
2020-04-23,1,8
2020-04-24,1,9
2020-04-25,1,8
2020-04-26,1,13
2020-04-27,1,13
2020-04-28,1,11
2020-04-29,1,11
2020-04-30,1,12
2020-05-01,1,11
2020-05-02,1,12
2020-05-03,1,11
2020-05-04,1,19
2020-05-05,1,20
2020-05-06,1,20
2020-05-07,1,22
2020-05-08,1,24
2020-05-09,1,24
2020-05-10,1,30
2020-05-11,1,32
2020-05-12,1,40
2020-05-13,1,40
2020-05-14,1,42
2020-05-15,1,45
2020-05-16,1,45
2020-05-17,1,48
2020-05-18,1,53
2020-05-19,1,64
2020-05-20,1,65
2020-05-21,1,67
2020-05-22,1,95
2020-05-23,1,95
2020-05-24,1,95
2020-05-25,1,96
2020-05-26,1,96
2020-05-27,1,95
2020-05-28,1,99
2020-05-29,1,105
2020-05-30,1,240
2020-05-31,1,241
2020-06-01,1,281
2020-06-02,1,306
2020-06-03,1,336
2020-06-04,1,413
2020-06-05,1,423
2020-06-06,1,428
2020-06-07,1,475
2020-06-08,1,477
2020-06-09,1,521
2020-06-10,1,2.64983e+180
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
2020-06-25,+,+
