Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,3,3
2020-04-06,1,3,2
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,2,3,1
2020-04-11,2,3,1
2020-04-12,1,3,2
2020-04-13,0,3,3
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,2,3,1
2020-04-18,3,3,0
2020-04-19,1,5,4
2020-04-20,3,5,2
2020-04-21,4,7,3
2020-04-22,6,8,2
2020-04-23,7,9,2
2020-04-24,8,10,2
2020-04-25,9,9,0
2020-04-26,7,14,7
2020-04-27,10,14,4
2020-04-28,13,12,-1
2020-04-29,10,12,2
2020-04-30,9,13,4
2020-05-01,6,12,6
2020-05-02,6,13,7
2020-05-03,6,12,6
2020-05-04,5,20,15
2020-05-05,10,21,11
2020-05-06,12,21,9
2020-05-07,12,23,11
2020-05-08,14,25,11
2020-05-09,15,25,10
2020-05-10,17,31,14
2020-05-11,22,33,11
2020-05-12,24,41,17
2020-05-13,31,41,10
2020-05-14,33,43,10
2020-05-15,34,46,12
2020-05-16,36,46,10
2020-05-17,38,49,11
2020-05-18,41,54,13
2020-05-19,44,65,21
2020-05-20,54,66,12
2020-05-21,57,68,11
2020-05-22,59,96,37
2020-05-23,78,96,18
2020-05-24,87,96,9
2020-05-25,88,97,9
2020-05-26,87,97,10
2020-05-27,88,96,8
2020-05-28,87,100,13
2020-05-29,89,106,17
2020-05-30,94,241,147
2020-05-31,197,242,45
2020-06-01,230,282,52
2020-06-02,259,307,48
2020-06-03,285,337,52
2020-06-04,315,414,99
2020-06-05,379,424,45
2020-06-06,404,429,25
2020-06-07,411,476,65
2020-06-08,403,+,+
2020-06-09,418,+,+
2020-06-10,427,+,+
2020-06-11,438,+,+
2020-06-12,448,+,+
2020-06-13,458,+,+
2020-06-14,467,+,+
2020-06-15,477,+,+
2020-06-16,486,+,+
2020-06-17,495,+,+
2020-06-18,504,+,+
2020-06-19,513,+,+
2020-06-20,522,+,+
2020-06-21,530,+,+
2020-06-22,538,+,+
