Data,Saida_Estimada,Saida,Erro
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,0,3
2020-04-11,0,3
2020-04-12,0,3
2020-04-13,0,3
2020-04-14,0,3
2020-04-15,0,3
2020-04-16,0,3
2020-04-17,0,3
2020-04-18,0,3
2020-04-19,0,5
2020-04-20,0,5
2020-04-21,0,7
2020-04-22,0,8
2020-04-23,0,9
2020-04-24,0,10
2020-04-25,0,9
2020-04-26,0,14
2020-04-27,0,14
2020-04-28,0,12
2020-04-29,0,12
2020-04-30,0,13
2020-05-01,0,12
2020-05-02,0,13
2020-05-03,0,12
2020-05-04,0,20
2020-05-05,0,21
2020-05-06,0,21
2020-05-07,0,23
2020-05-08,+,25
2020-05-09,+,25
2020-05-10,+,31
2020-05-11,+,33
2020-05-12,+,41
2020-05-13,+,41
2020-05-14,+,43
2020-05-15,+,46
2020-05-16,+,46
2020-05-17,+,49
2020-05-18,+,54
2020-05-19,+,65
2020-05-20,+,66
2020-05-21,+,68
2020-05-22,+,96
2020-05-23,+,96
2020-05-24,+,96
2020-05-25,+,97
2020-05-26,+,97
2020-05-27,+,96
2020-05-28,+,100
2020-05-29,+,106
2020-05-30,+,241
2020-05-31,+,242
2020-06-01,+,282
2020-06-02,+,307
2020-06-03,+,337
2020-06-04,+,414
2020-06-05,+,424
2020-06-06,+,429
2020-06-07,+,476
2020-06-08,+,2.64983e+180
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
