Data,Saida_Estimada,Saida,Erro
2020-05-30,241,241,0
2020-05-31,122,1,-121
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,-1,1,2
2020-06-06,4,1,-3
2020-06-07,4,1,-3
2020-06-08,19,3,-16
2020-06-09,16,3,-13
2020-06-10,14,3,-11
2020-06-11,3,3,0
2020-06-12,5,3,-2
2020-06-13,11,3,-8
2020-06-14,13,3,-10
2020-06-15,1,3,2
2020-06-16,1,3,2
2020-06-17,3,3,0
2020-06-18,1,3,2
2020-06-19,0,3,3
2020-06-20,7,3,-4
2020-06-21,7,3,-4
2020-06-22,1,5,4
2020-06-23,2,5,3
2020-06-24,2,7,5
2020-06-25,3,8,5
2020-06-26,5,9,4
2020-06-27,12,10,-2
2020-06-28,14,9,-5
2020-06-29,6,14,8
2020-06-30,12,14,2
2020-07-01,18,12,-6
2020-07-02,38,12,-26
2020-07-03,34,13,-21
2020-07-04,39,12,-27
2020-07-05,38,13,-25
2020-07-06,44,12,-32
2020-07-07,44,20,-24
2020-07-08,54,21,-33
2020-07-09,48,21,-27
2020-07-10,52,23,-29
2020-07-11,47,25,-22
2020-07-12,42,25,-17
2020-07-13,50,31,-19
2020-07-14,51,33,-18
2020-07-15,52,41,-11
2020-07-16,56,41,-15
2020-07-17,58,43,-15
2020-07-18,53,46,-7
2020-07-19,51,46,-5
2020-07-20,56,49,-7
2020-07-21,56,54,-2
2020-07-22,60,65,5
2020-07-23,64,66,2
2020-07-24,78,68,-10
2020-07-25,67,96,29
2020-07-26,73,96,23
2020-07-27,83,96,13
2020-07-28,81,97,16
2020-07-29,83,97,14
2020-07-30,83,96,13
2020-07-31,86,100,14
2020-08-01,81,347,266
2020-08-02,196,242,46
2020-08-03,123,+,+
2020-08-04,88,+,+
2020-08-05,71,+,+
2020-08-06,63,+,+
2020-08-07,59,+,+
2020-08-08,57,+,+
2020-08-09,56,+,+
2020-08-10,56,+,+
2020-08-11,56,+,+
2020-08-12,56,+,+
2020-08-13,-88,+,+
2020-08-14,-158,+,+
2020-08-15,-192,+,+
2020-08-16,-208,+,+
2020-08-17,-216,+,+
2020-08-18,-220,+,+
2020-08-19,-222,+,+
2020-08-20,-223,+,+
2020-08-21,-223,+,+
2020-08-22,-223,+,+
2020-08-23,-223,+,+
2020-08-24,-223,+,+
2020-08-25,-223,+,+
2020-08-26,-223,+,+
2020-08-27,-223,+,+
