Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,4,3,-1
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,10,10,0
2020-04-25,11,9,-2
2020-04-26,10,14,4
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,15,13,-2
2020-05-01,16,12,-4
2020-05-02,15,13,-2
2020-05-03,16,12,-4
2020-05-04,15,20,5
2020-05-05,24,21,-3
2020-05-06,25,21,-4
2020-05-07,25,23,-2
2020-05-08,27,25,-2
2020-05-09,29,25,-4
2020-05-10,29,31,2
2020-05-11,36,33,-3
2020-05-12,38,41,3
2020-05-13,47,41,-6
2020-05-14,47,43,-4
2020-05-15,49,46,-3
2020-05-16,52,46,-6
2020-05-17,52,49,-3
2020-05-18,55,54,-1
2020-05-19,61,65,4
2020-05-20,73,66,-7
2020-05-21,74,68,-6
2020-05-22,77,96,19
2020-05-23,107,96,-11
2020-05-24,107,96,-11
2020-05-25,107,97,-10
2020-05-26,108,97,-11
2020-05-27,108,96,-12
2020-05-28,107,100,-7
2020-05-29,112,106,-6
2020-05-30,118,241,123
2020-05-31,266,242,-24
2020-06-01,268,282,14
2020-06-02,312,307,-5
2020-06-03,339,337,-2
2020-06-04,372,414,42
2020-06-05,401,+,+
2020-06-06,434,+,+
2020-06-07,470,+,+
2020-06-08,510,+,+
2020-06-09,553,+,+
2020-06-10,601,+,+
2020-06-11,653,+,+
2020-06-12,711,+,+
2020-06-13,774,+,+
2020-06-14,844,+,+
2020-06-15,920,+,+
2020-06-16,1004,+,+
2020-06-17,1097,+,+
2020-06-18,1198,+,+
2020-06-19,1309,+,+
