Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,9,8
2020-04-19,12,9,-3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,13,4
2020-04-23,14,13,-1
2020-04-24,13,13,0
2020-04-25,13,18,5
2020-04-26,20,19,-1
2020-04-27,19,25,6
2020-04-28,27,25,-2
2020-04-29,25,30,5
2020-04-30,32,32,0
2020-05-01,33,32,-1
2020-05-02,32,32,0
2020-05-03,32,34,2
2020-05-04,35,49,14
2020-05-05,55,50,-5
2020-05-06,51,56,5
2020-05-07,59,64,5
2020-05-08,68,73,5
2020-05-09,78,82,4
2020-05-10,87,85,-2
2020-05-11,88,87,-1
2020-05-12,90,93,3
2020-05-13,97,100,3
2020-05-14,105,108,3
2020-05-15,113,117,4
2020-05-16,123,124,1
2020-05-17,129,134,5
2020-05-18,141,138,-3
2020-05-19,143,145,2
2020-05-20,151,180,29
2020-05-21,197,195,-2
2020-05-22,205,231,26
2020-05-23,250,258,8
2020-05-24,274,271,-3
2020-05-25,282,284,2
2020-05-26,296,314,18
2020-05-27,333,358,25
2020-05-28,383,423,40
2020-05-29,457,476,19
2020-05-30,507,546,39
2020-05-31,585,549,-36
2020-06-01,564,592,28
2020-06-02,623,671,48
2020-06-03,717,743,26
2020-06-04,788,760,-28
2020-06-05,786,889,103
2020-06-06,959,950,-9
2020-06-07,997,1062,65
2020-06-08,1130,1082,-48
2020-06-09,1118,1140,22
2020-06-10,1191,1220,29
2020-06-11,1281,1321,40
2020-06-12,1392,1379,-13
2020-06-13,1437,1483,46
2020-06-14,1560,1563,3
2020-06-15,1633,1579,-54
2020-06-16,1627,1675,48
2020-06-17,1754,1818,64
2020-06-18,1918,1941,23
2020-06-19,2037,2020,-17
2020-06-20,2102,2258,156
2020-06-21,2404,2310,-94
2020-06-22,2391,2330,-61
2020-06-23,2400,2501,101
2020-06-24,2629,2721,92
2020-06-25,2873,2896,23
2020-06-26,3036,3129,93
2020-06-27,3168.11,3292,123.888
2020-06-28,3300.97,3340,39.0265
2020-06-29,3437.69,3411,-26.693
2020-06-30,3579.49,3523,-56.487
2020-07-01,3726.93,3701,-25.9275
2020-07-02,3880.37,3957,76.6282
2020-07-03,4040.11,4148,107.89
2020-07-04,4206.42,4357,150.585
2020-07-05,4379.56,4408,28.436
2020-07-06,4559.84,4496,-63.8388
2020-07-07,4747.53,4628,-119.534
2020-07-08,4942.96,4815,-127.955
2020-07-09,5146.42,5007,-139.42
2020-07-10,5358.26,5185,-173.26
2020-07-11,5578.82,5333,-245.82
2020-07-12,5808.46,9.25385e-321,-5808.46
