Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,9,8
2020-04-19,8,9,1
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,13,4
2020-04-23,13,13,0
2020-04-24,14,13,-1
2020-04-25,14,18,4
2020-04-26,18,19,1
2020-04-27,20,25,5
2020-04-28,26,25,-1
2020-04-29,27,30,3
2020-04-30,31,32,1
2020-05-01,34,32,-2
2020-05-02,35,32,-3
2020-05-03,35,34,-1
2020-05-04,36,49,13
2020-05-05,50,50,0
2020-05-06,54,56,2
2020-05-07,60,64,4
2020-05-08,68,73,5
2020-05-09,78,82,4
2020-05-10,88,85,-3
2020-05-11,92,87,-5
2020-05-12,94,93,-1
2020-05-13,100,100,+
2020-05-14,108,108,+
2020-05-15,116,117,1
2020-05-16,126,124,-2
2020-05-17,134,134,+
2020-05-18,144,138,-6
2020-05-19,150,145,-5
2020-05-20,157,180,23
2020-05-21,190,195,5
2020-05-22,210,231,21
2020-05-23,246,258,12
2020-05-24,277,271,-6
2020-05-25,294,284,-10
2020-05-26,308,314,6
2020-05-27,338,358,20
2020-05-28,383,423,40
2020-05-29,450,476,26
2020-05-30,511,546,35
2020-05-31,584,549,-35
2020-06-01,600,592,-8
2020-06-02,639,671,32
2020-06-03,719,743,24
2020-06-04,799,760,-39
2020-06-05,828,889,61
2020-06-06,893.344,950,56.6555
2020-06-07,965.314,1062,96.6862
2020-06-08,1042.83,1082,39.1679
2020-06-09,1126.62,1140,13.3824
2020-06-10,1217.13,1220,2.87236
2020-06-11,1314.91,1321,6.08975
2020-06-12,1420.55,1379,-41.5484
2020-06-13,1534.67,1483,-51.6734
2020-06-14,1657.97,1563,-94.9671
2020-06-15,1791.17,1579,-212.166
2020-06-16,1935.07,1675,-260.066
2020-06-17,2090.53,1818,-272.527
2020-06-18,2258.48,1941,-317.477
2020-06-19,2439.92,2020,-419.92
2020-06-20,2635.94,2258,-377.94
2020-06-21,2847.71,3.47822e-321,-2847.71
