Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,3,2
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,15,11
2020-04-24,17,21,4
2020-04-25,22,25,3
2020-04-26,26,32,6
2020-04-27,34,40,6
2020-04-28,42,47,5
2020-04-29,49,52,3
2020-04-30,54,60,6
2020-05-01,62,67,5
2020-05-02,69,75,6
2020-05-03,78,76,-2
2020-05-04,78,76,-2
2020-05-05,78,106,28
2020-05-06,114,115,1
2020-05-07,119,151,32
2020-05-08,161,184,23
2020-05-09,194,213,19
2020-05-10,223,218,-5
2020-05-11,224,221,-3
2020-05-12,227,289,62
2020-05-13,308,321,13
2020-05-14,335,349,14
2020-05-15,363,389,26
2020-05-16,406,402,-4
2020-05-17,414,413,-1
2020-05-18,425,413,-12
2020-05-19,423,459,36
2020-05-20,479,503,24
2020-05-21,523,527,4
2020-05-22,545,569,24
2020-05-23,591,575,-16
2020-05-24,591,582,-9
2020-05-25,598,582,-16
2020-05-26,597,650,53
2020-05-27,678,676,-2
2020-05-28,698,778,80
2020-05-29,816,795,-21
2020-05-30,818,850,32
2020-05-31,881,882,1
2020-06-01,910,884,-26
2020-06-02,907,931,24
2020-06-03,963,1017,54
2020-06-04,1058,1061,3
2020-06-05,1096,1095,-1
2020-06-06,1129,1128,-1
2020-06-07,1163,1151,-12
2020-06-08,1185,1179,-6
2020-06-09,1222.16,1244,21.8364
2020-06-10,1260.86,1295,34.1419
2020-06-11,1300.84,1332,31.1607
2020-06-12,1342.1,1371,28.9012
2020-06-13,1384.67,1407,22.3314
2020-06-14,1428.59,1445,16.411
2020-06-15,1473.9,1466,-7.90261
2020-06-16,1520.65,1487,-33.6535
2020-06-17,1568.89,1582,13.1127
2020-06-18,1618.65,1613,-5.65101
2020-06-19,1669.99,1661,-8.99319
2020-06-20,1722.96,1713,-9.9639
2020-06-21,1777.61,1721,-56.6148
2020-06-22,1834,1739,-94.9992
2020-06-23,1892.17,1786,-106.172
2020-06-24,1952.19,1.76346e-315,-1952.19
