Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,3,2
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,15,11
2020-04-24,14,21,7
2020-04-25,20,25,5
2020-04-26,25,32,7
2020-04-27,32,40,8
2020-04-28,40,47,7
2020-04-29,47,52,5
2020-04-30,53,60,7
2020-05-01,61,67,6
2020-05-02,68,75,7
2020-05-03,76,76,0
2020-05-04,78,76,-2
2020-05-05,78,106,28
2020-05-06,105,115,10
2020-05-07,117,151,34
2020-05-08,151,184,33
2020-05-09,186,213,27
2020-05-10,216,218,2
2020-05-11,224,221,-3
2020-05-12,228,289,61
2020-05-13,290,321,31
2020-05-14,327,349,22
2020-05-15,357,389,32
2020-05-16,397,402,5
2020-05-17,414,413,-1
2020-05-18,425,413,-12
2020-05-19,426,459,33
2020-05-20,468,503,35
2020-05-21,514,527,13
2020-05-22,541,569,28
2020-05-23,583,575,-8
2020-05-24,593,582,-11
2020-05-25,600,582,-18
2020-05-26,601,650,49
2020-05-27,663,676,13
2020-05-28,695,778,83
2020-05-29,792,795,3
2020-05-30,819,850,31
2020-05-31,872,882,10
2020-06-01,907,884,-23
2020-06-02,913,931,18
2020-06-03,956,1017,61
2020-06-04,1041,1061,20
2020-06-05,1091,1095,4
2020-06-06,1127,1128,1
2020-06-07,1162,1151,-11
2020-06-08,1187,1179,-8
2020-06-09,1215,1244,29
2020-06-10,1278,1295,17
2020-06-11,1332,1332,+
2020-06-12,1372,1371,-1
2020-06-13,1412,1407,-5
2020-06-14,1450,1445,-5
2020-06-15,1489,1466,-23
2020-06-16,1512,1487,-25
2020-06-17,1534,1582,48
2020-06-18,1623,1613,-10
2020-06-19,1663,1661,-2
2020-06-20,1711,1713,2
2020-06-21,1764,1721,-43
2020-06-22,1817.39,1739,-78.3865
2020-06-23,1872.29,1786,-86.2878
2020-06-24,1928.86,2022,93.1407
2020-06-25,1987.14,2048,60.8612
2020-06-26,2047.18,2080,32.8206
2020-06-27,2109.03,2131,21.966
2020-06-28,2172.76,2158,-14.7575
2020-06-29,2238.41,2177,-61.4064
2020-06-30,2306.04,2386,79.9612
2020-07-01,2375.71,2413,37.2852
2020-07-02,2447.5,2526,78.5041
2020-07-03,2521.45,2556,34.5541
2020-07-04,2597.63,2628,30.3697
2020-07-05,2676.12,2667,-9.11651
2020-07-06,2756.97,2679,-77.9742
2020-07-07,2840.27,7.78798e-308,-2840.27
