Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,10,12,2
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,68,71,3
2020-04-14,78,90,12
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,137,145,8
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,187,193,6
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,255,255,+
2020-04-25,271,287,16
2020-04-26,312,304,-8
2020-04-27,317,320,3
2020-04-28,333,351,18
2020-04-29,375,380,5
2020-04-30,403,425,22
2020-05-01,460,476,16
2020-05-02,515,501,-14
2020-05-03,521,548,27
2020-05-04,585,584,-1
2020-05-05,613,649,36
2020-05-06,700,751,51
2020-05-07,830,806,-24
2020-05-08,850,874,24
2020-05-09,928,962,34
2020-05-10,1031,1004,-27
2020-05-11,1038,1035,-3
2020-05-12,1061,1098,37
2020-05-13,1149,1160,11
2020-05-14,1210,1235,25
2020-05-15,1295,1331,36
2020-05-16,1407,1375,-32
2020-05-17,1412,1413,1
2020-05-18,1446,1433,-13
2020-05-19,1452,1491,39
2020-05-20,1539,1561,22
2020-05-21,1618,1620,2
2020-05-22,1669,1669,+
2020-05-23,1711,1744,33
2020-05-24,1806,1758,-48
2020-05-25,1774,1781,7
2020-05-26,1804,1852,48
2020-05-27,1911,1891,-20
2020-05-28,1926,1964,38
2020-05-29,2025,2011,-14
2020-05-30,2053,2047,-6
2020-05-31,2080,2052,-28
2020-06-01,2062,2071,9
2020-06-02,2092,2102,10
2020-06-03,2132,2138,6
2020-06-04,2172,2183,11
2020-06-05,2224,2199,-25
2020-06-06,2218,2232,14
2020-06-07,2264,2250,-14
2020-06-08,2270,2271,1
2020-06-09,2294,2315,21
2020-06-10,2355,2363,8
2020-06-11,2406,2400,-6
2020-06-12,2435,2429,-6
2020-06-13,2458,2465,7
2020-06-14,2500,2492,-8
2020-06-15,2520,2512,-8
2020-06-16,2535,2549,14
2020-06-17,2585,2579,-6
2020-06-18,2620.63,2605,-15.6344
2020-06-19,2656.11,2624,-32.1109
2020-06-20,2691.59,2650,-41.5855
2020-06-21,2727.18,2657,-70.1757
2020-06-22,2762.97,2671,-91.9701
2020-06-23,2799.04,2686,-113.037
2020-06-24,2835.43,2710,-125.427
2020-06-25,2872.18,2731,-141.18
2020-06-26,2909.33,2739,-170.329
2020-06-27,2946.9,2772,-174.898
2020-06-28,2984.91,2780,-204.908
2020-06-29,3023.37,2792,-231.374
2020-06-30,3062.31,2823,-239.31
2020-07-01,3101.73,2843,-258.73
2020-07-02,3141.64,2862,-279.644
2020-07-03,3182.06,8.38429e-321,-3182.06
