Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,10,12,2
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,68,71,3
2020-04-14,77,90,13
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,137,145,8
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,187,193,6
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,255,255,+
2020-04-25,271,287,16
2020-04-26,311,304,-7
2020-04-27,317,320,3
2020-04-28,332,351,19
2020-04-29,375,380,5
2020-04-30,402,425,23
2020-05-01,460,476,16
2020-05-02,515,501,-14
2020-05-03,521,548,27
2020-05-04,584,584,+
2020-05-05,612,649,37
2020-05-06,699,751,52
2020-05-07,830,806,-24
2020-05-08,849,874,25
2020-05-09,927,962,35
2020-05-10,1031,1004,-27
2020-05-11,1038,1035,-3
2020-05-12,1060,1098,38
2020-05-13,1148,1160,12
2020-05-14,1209,1235,26
2020-05-15,1294,1331,37
2020-05-16,1406,1375,-31
2020-05-17,1411,1413,2
2020-05-18,1445,1433,-12
2020-05-19,1451,1491,40
2020-05-20,1538,1561,23
2020-05-21,1617,1620,3
2020-05-22,1668,1669,1
2020-05-23,1710,1744,34
2020-05-24,1804,1758,-46
2020-05-25,1772,1781,9
2020-05-26,1802,1852,50
2020-05-27,1910,1891,-19
2020-05-28,1924,1964,40
2020-05-29,2023,2011,-12
2020-05-30,2051,2047,-4
2020-05-31,2079,2052,-27
2020-06-01,2060,2071,11
2020-06-02,2090,2102,12
2020-06-03,2130,2138,8
2020-06-04,2170,2183,13
2020-06-05,2222,2199,-23
2020-06-06,2216,2232,16
2020-06-07,2262,2250,-12
2020-06-08,2268,2271,3
2020-06-09,2292,2315,23
2020-06-10,2353,2363,10
2020-06-11,2404,2400,-4
2020-06-12,2433,2429,-4
2020-06-13,2456,2465,9
2020-06-14,2497,2492,-5
2020-06-15,2518,2512,-6
2020-06-16,2532,2549,17
2020-06-17,2582,2579,-3
2020-06-18,2607,2605,-2
2020-06-19,2630,2624,-6
2020-06-20,2644,2650,6
2020-06-21,2675,2657,-18
2020-06-22,2668,2671,3
2020-06-23,2687,2686,-1
2020-06-24,2703,2710,7
2020-06-25,2734,2731,-3
2020-06-26,2753,2739,-14
2020-06-27,2751,2772,21
2020-06-28,2803,2780,-23
2020-06-29,2792,2792,+
2020-06-30,2807,2823,16
2020-07-01,2853,2843,-10
2020-07-02,2864,2862,-2
2020-07-03,2882,2887,5
2020-07-04,2912,2918,6
2020-07-05,2948,2929,-19
2020-07-06,2944,2938,-6
2020-07-07,2962.14,2952,-10.1371
2020-07-08,2982.7,2967,-15.6985
2020-07-09,3005.15,2985,-20.1485
2020-07-10,3029.08,3008,-21.0844
2020-07-11,3054.2,3023,-31.2038
2020-07-12,3080.28,3039,-41.2797
2020-07-13,3107.14,3048,-59.1418
2020-07-14,3134.66,3063,-71.6626
2020-07-15,3162.75,3080,-82.7468
2020-07-16,3191.32,3095,-96.3233
2020-07-17,3220.34,3118,-102.339
2020-07-18,3249.76,3129,-120.755
2020-07-19,3279.54,3149,-130.542
2020-07-20,3309.68,3146,-163.68
2020-07-21,3340.15,3169,-171.153
2020-07-22,3370.95,1.05695e-307,-3370.95
