Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,3,3
2020-04-01,3,3,0
2020-04-02,1,3,2
2020-04-03,2,7,5
2020-04-04,6,12,6
2020-04-05,11,14,3
2020-04-06,12,19,7
2020-04-07,15,23,8
2020-04-08,13,30,17
2020-04-09,20,40,20
2020-04-10,26,50,24
2020-04-11,33,53,20
2020-04-12,25,62,37
2020-04-13,27,71,44
2020-04-14,24,90,66
2020-04-15,47,106,59
2020-04-16,52,124,72
2020-04-17,64,145,81
2020-04-18,66,161,95
2020-04-19,63,182,119
2020-04-20,69,185,116
2020-04-21,39,193,154
2020-04-22,34,207,173
2020-04-23,25,234,209
2020-04-24,58,255,197
2020-04-25,68,287,219
2020-04-26,95,304,209
2020-04-27,74,320,246
2020-04-28,70,351,281
2020-04-29,73,380,307
2020-04-30,82,425,343
2020-05-01,123,476,353
2020-05-02,145,501,356
2020-05-03,129,548,419
2020-05-04,143,584,441
2020-05-05,113,649,536
2020-05-06,173,751,578
2020-05-07,245,806,561
2020-05-08,243,874,631
2020-05-09,259,962,703
2020-05-10,241,1004,763
2020-05-11,202,1035,833
2020-05-12,161,1098,937
2020-05-13,139,1160,1021
2020-05-14,154,1235,1081
2020-05-15,212,1331,1119
2020-05-16,254,1375,1121
2020-05-17,207,1413,1206
2020-05-18,168,1433,1265
2020-05-19,66,1491,1425
2020-05-20,98,1561,1463
2020-05-21,131,1620,1489
2020-05-22,172,1669,1497
2020-05-23,-2179.6,1744,3923.6
2020-05-24,-5116.07,1758,6874.07
2020-05-25,-8796.57,1781,10577.6
2020-05-26,-11596.8,1852,13448.8
2020-05-27,-11588.1,1891,13479.1
2020-05-28,-7112.63,1964,9076.63
2020-05-29,3919.23,2011,-1908.23
2020-05-30,22216.4,2047,-20169.4
2020-05-31,45638,2052,-43586
2020-06-01,68813.6,2071,-66742.6
2020-06-02,82052.7,2102,-79950.7
2020-06-03,71828.7,2138,-69690.7
2020-06-04,23932,2183,-21749
2020-06-05,-71645.2,2199,73844.2
2020-06-06,-213344,2232,215576
2020-06-07,-379158,2250,381408
