Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,1,1
2020-03-26,1,1,1
2020-03-27,1,1,1
2020-03-28,1,1,1
2020-03-29,1,1,1
2020-03-30,1,1,1
2020-03-31,3,3,3
2020-04-01,3,3,3
2020-04-02,3,3,3
2020-04-03,7,7,7
2020-04-04,12,12,12
2020-04-05,14,14,14
2020-04-06,19,19,19
2020-04-07,23,23,23
2020-04-08,30,30,30
2020-04-09,40,40,40
2020-04-10,50,50,50
2020-04-11,53,53,53
2020-04-12,62,62,62
2020-04-13,62,71,71
2020-04-14,77,90,90
2020-04-15,104,106,106
2020-04-16,118,124,124
2020-04-17,137,145,145
2020-04-18,160,161,161
2020-04-19,173,182,182
2020-04-20,198,185,185
2020-04-21,188,193,193
2020-04-22,200,207,207
2020-04-23,218,234,234
2020-04-24,254,255,255
2020-04-25,271,287,287
2020-04-26,311,304,304
2020-04-27,318,320,320
2020-04-28,333,351,351
2020-04-29,375,380,380
2020-04-30,403,425,425
2020-05-01,459,476,476
2020-05-02,515,501,501
2020-05-03,522,548,548
2020-05-04,585,584,584
2020-05-05,613,649,649
2020-05-06,699,751,751
2020-05-07,828,806,806
2020-05-08,850,874,874
2020-05-09,928,962,962
2020-05-10,1031,1004,1004
2020-05-11,1040,1035,1035
2020-05-12,1064,1098,1098
2020-05-13,1150,1160,1160
2020-05-14,1212,1235,1235
2020-05-15,1296,1331,1331
2020-05-16,1408,1375,1375
2020-05-17,1415,1413,1413
2020-05-18,1449,1433,1433
2020-05-19,1457,1491,1491
2020-05-20,1542,1561,1561
2020-05-21,1621,1620,1620
2020-05-22,1673,1669,1669
2020-05-23,1715,1744,1744
2020-05-24,1759.7,1758,1758
2020-05-25,1803.81,1781,1781
2020-05-26,1847.81,1852,1852
2020-05-27,1892.04,1891,1891
2020-05-28,1936.75,1964,1964
2020-05-29,1982.13,2011,2011
2020-05-30,2028.29,2047,2047
2020-05-31,2075.33,2052,2052
2020-06-01,2123.33,2071,2071
2020-06-02,2172.36,2102,2102
2020-06-03,2222.45,2138,2138
2020-06-04,2273.65,2183,2183
2020-06-05,2326.01,2199,2199
2020-06-06,2379.54,2232,2232
2020-06-07,2434.3,2250,2250
2020-06-08,2490.31,6.09183e-321,6.09183e-321
