Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,10,12,2
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,69,71,2
2020-04-14,78,90,12
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,138,145,7
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,188,193,5
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,255,255,+
2020-04-25,271,287,16
2020-04-26,312,304,-8
2020-04-27,318,320,2
2020-04-28,333,351,18
2020-04-29,375,380,5
2020-04-30,403,425,22
2020-05-01,460,476,16
2020-05-02,516,501,-15
2020-05-03,521,548,27
2020-05-04,585,584,-1
2020-05-05,613,649,36
2020-05-06,700,751,51
2020-05-07,831,806,-25
2020-05-08,850,874,24
2020-05-09,929,962,33
2020-05-10,1032,1004,-28
2020-05-11,1039,1035,-4
2020-05-12,1062,1098,36
2020-05-13,1150,1160,10
2020-05-14,1211,1235,24
2020-05-15,1296,1331,35
2020-05-16,1409,1375,-34
2020-05-17,1413,1413,+
2020-05-18,1447,1433,-14
2020-05-19,1453,1491,38
2020-05-20,1540,1561,21
2020-05-21,1620,1620,+
2020-05-22,1671,1669,-2
2020-05-23,1712,1744,32
2020-05-24,1807,1758,-49
2020-05-25,1775,1781,6
2020-05-26,1805,1852,47
2020-05-27,1913,1891,-22
2020-05-28,1928,1964,36
2020-05-29,2027,2011,-16
2020-05-30,2054,2047,-7
2020-05-31,2082,2052,-30
2020-06-01,2063,2071,8
2020-06-02,2093,2102,9
2020-06-03,2133,2138,5
2020-06-04,2173,2183,10
2020-06-05,2225,2199,-26
2020-06-06,2219,2232,13
2020-06-07,2265,2250,-15
2020-06-08,2272,2271,-1
2020-06-09,2295,2315,20
2020-06-10,2322.23,2363,40.774
2020-06-11,2352.01,2400,47.9939
2020-06-12,2383.84,2429,45.159
2020-06-13,2417.36,2465,47.6403
2020-06-14,2452.29,2492,39.7126
2020-06-15,2488.42,2512,23.5786
2020-06-16,2525.61,2549,23.3876
2020-06-17,2563.75,2579,15.2486
2020-06-18,2602.76,2605,2.24053
2020-06-19,2642.58,2624,-18.5801
2020-06-20,2683.17,2650,-33.1737
2020-06-21,2724.51,2657,-67.5132
2020-06-22,2766.58,2671,-95.581
2020-06-23,2809.37,2686,-123.367
2020-06-24,2852.86,2710,-142.865
2020-06-25,2897.07,7.90999e-321,-2897.07
