Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,9,12,3
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,68,71,3
2020-04-14,77,90,13
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,137,145,8
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,188,193,5
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,254,255,1
2020-04-25,271,287,16
2020-04-26,311,304,-7
2020-04-27,318,320,2
2020-04-28,333,351,18
2020-04-29,375,380,5
2020-04-30,403,425,22
2020-05-01,460,476,16
2020-05-02,515,501,-14
2020-05-03,522,548,26
2020-05-04,585,584,-1
2020-05-05,613,649,36
2020-05-06,700,751,51
2020-05-07,829,806,-23
2020-05-08,850,874,24
2020-05-09,928,962,34
2020-05-10,1031,1004,-27
2020-05-11,1040,1035,-5
2020-05-12,1063,1098,35
2020-05-13,1150,1160,10
2020-05-14,1211,1235,24
2020-05-15,1296,1331,35
2020-05-16,1408,1375,-33
2020-05-17,1414,1413,-1
2020-05-18,1448,1433,-15
2020-05-19,1455,1491,36
2020-05-20,1541,1561,20
2020-05-21,1620,1620,+
2020-05-22,1672,1669,-3
2020-05-23,1714,1744,30
2020-05-24,1808,1758,-50
2020-05-25,1778,1781,3
2020-05-26,1808,1852,44
2020-05-27,1914,1891,-23
2020-05-28,1930,1964,34
2020-05-29,2028,2011,-17
2020-05-30,2056,2047,-9
2020-05-31,2085,2052,-33
2020-06-01,2067,2071,4
2020-06-02,2089.85,2102,12.1484
2020-06-03,2118.55,2138,19.4529
2020-06-04,2151.66,2183,31.3403
2020-06-05,2188.18,2199,10.823
2020-06-06,2227.38,2232,4.618
2020-06-07,2268.77,2250,-18.7688
2020-06-08,2311.98,2271,-40.9819
2020-06-09,2356.77,2315,-41.7731
2020-06-10,2402.97,2363,-39.9712
2020-06-11,2450.46,2400,-50.4596
2020-06-12,2499.16,2429,-70.161
2020-06-13,2549.03,2465,-84.0261
2020-06-14,2600.03,2492,-108.026
2020-06-15,2652.15,2512,-140.146
2020-06-16,2705.38,2549,-156.381
2020-06-17,2759.74,7.59379e-321,-2759.74
