Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,10,12,2
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,69,71,2
2020-04-14,78,90,12
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,138,145,7
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,187,193,6
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,255,255,+
2020-04-25,271,287,16
2020-04-26,312,304,-8
2020-04-27,317,320,3
2020-04-28,333,351,18
2020-04-29,375,380,5
2020-04-30,403,425,22
2020-05-01,460,476,16
2020-05-02,516,501,-15
2020-05-03,521,548,27
2020-05-04,585,584,-1
2020-05-05,613,649,36
2020-05-06,700,751,51
2020-05-07,830,806,-24
2020-05-08,850,874,24
2020-05-09,928,962,34
2020-05-10,1031,1004,-27
2020-05-11,1038,1035,-3
2020-05-12,1061,1098,37
2020-05-13,1148,1160,12
2020-05-14,1210,1235,25
2020-05-15,1295,1331,36
2020-05-16,1407,1375,-32
2020-05-17,1412,1413,1
2020-05-18,1445,1433,-12
2020-05-19,1452,1491,39
2020-05-20,1539,1561,22
2020-05-21,1618,1620,2
2020-05-22,1669,1669,+
2020-05-23,1710,1744,34
2020-05-24,1805,1758,-47
2020-05-25,1773,1781,8
2020-05-26,1803,1852,49
2020-05-27,1911,1891,-20
2020-05-28,1925,1964,39
2020-05-29,2025,2011,-14
2020-05-30,2052,2047,-5
2020-05-31,2080,2052,-28
2020-06-01,2061,2071,10
2020-06-02,2091,2102,11
2020-06-03,2131,2138,7
2020-06-04,2171,2183,12
2020-06-05,2223,2199,-24
2020-06-06,2217,2232,15
2020-06-07,2263,2250,-13
2020-06-08,2269,2271,2
2020-06-09,2293,2315,22
2020-06-10,2354,2363,9
2020-06-11,2406,2400,-6
2020-06-12,2434,2429,-5
2020-06-13,2457,2465,8
2020-06-14,2499,2492,-7
2020-06-15,2519,2512,-7
2020-06-16,2534,2549,15
2020-06-17,2584,2579,-5
2020-06-18,2609,2605,-4
2020-06-19,2632,2624,-8
2020-06-20,2645,2650,5
2020-06-21,2677,2657,-20
2020-06-22,2669,2671,2
2020-06-23,2689,2686,-3
2020-06-24,2704,2710,6
2020-06-25,2735,2731,-4
2020-06-26,2761.67,2739,-22.6714
2020-06-27,2789.69,2772,-17.6887
2020-06-28,2818.81,2780,-38.8085
2020-06-29,2848.85,2792,-56.8482
2020-06-30,2879.67,2823,-56.6719
2020-07-01,2911.18,2843,-68.1782
2020-07-02,2943.29,2862,-81.2919
2020-07-03,2975.96,2887,-88.9575
2020-07-04,3009.13,2918,-91.1344
2020-07-05,3042.79,2929,-113.793
2020-07-06,3076.91,2938,-138.912
2020-07-07,3111.48,2952,-159.478
2020-07-08,3146.48,2967,-179.479
2020-07-09,3181.91,2985,-196.91
2020-07-10,3217.77,3008,-209.766
2020-07-11,3254.05,1.3488e-321,-3254.05
