Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,4,3,-1
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,9,12,3
2020-04-05,15,14,-1
2020-04-06,15,19,4
2020-04-07,22,23,1
2020-04-08,26,30,4
2020-04-09,35,40,5
2020-04-10,47,50,3
2020-04-11,57,53,-4
2020-04-12,55,62,7
2020-04-13,68,71,3
2020-04-14,78,90,12
2020-04-15,104,106,2
2020-04-16,118,124,6
2020-04-17,137,145,8
2020-04-18,161,161,+
2020-04-19,173,182,9
2020-04-20,198,185,-13
2020-04-21,188,193,5
2020-04-22,199,207,8
2020-04-23,218,234,16
2020-04-24,255,255,+
2020-04-25,271,287,16
2020-04-26,312,304,-8
2020-04-27,318,320,2
2020-04-28,333,351,18
2020-04-29,375,380,5
2020-04-30,403,425,22
2020-05-01,460,476,16
2020-05-02,516,501,-15
2020-05-03,522,548,26
2020-05-04,585,584,-1
2020-05-05,613,649,36
2020-05-06,700,751,51
2020-05-07,830,806,-24
2020-05-08,850,874,24
2020-05-09,928,962,34
2020-05-10,1031,1004,-27
2020-05-11,1040,1035,-5
2020-05-12,1063,1098,35
2020-05-13,1150,1160,10
2020-05-14,1211,1235,24
2020-05-15,1296,1331,35
2020-05-16,1408,1375,-33
2020-05-17,1414,1413,-1
2020-05-18,1448,1433,-15
2020-05-19,1455,1491,36
2020-05-20,1541,1561,20
2020-05-21,1620,1620,+
2020-05-22,1672,1669,-3
2020-05-23,1714,1744,30
2020-05-24,1808,1758,-50
2020-05-25,1777,1781,4
2020-05-26,1807,1852,45
2020-05-27,1914,1891,-23
2020-05-28,1929,1964,35
2020-05-29,2028,2011,-17
2020-05-30,2056,2047,-9
2020-05-31,2084,2052,-32
2020-06-01,2122.48,2071,-51.4793
2020-06-02,2162.25,2102,-60.2549
2020-06-03,2203.2,2138,-65.1989
2020-06-04,2245.22,2183,-62.2238
2020-06-05,2288.27,2199,-89.2709
2020-06-06,2332.3,2232,-100.303
2020-06-07,2377.3,2250,-127.297
2020-06-08,2423.24,2271,-152.242
2020-06-09,2470.13,2315,-155.134
2020-06-10,2517.98,2363,-154.978
2020-06-11,2566.78,2400,-166.779
2020-06-12,2616.55,2429,-187.549
2020-06-13,2667.3,2465,-202.3
2020-06-14,2719.05,2492,-227.047
2020-06-15,2771.81,2512,-259.807
2020-06-16,2825.6,1.18576e-322,-2825.6
