Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,29,-8
2020-04-10,32,6
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,25,-13
2020-04-14,20,45
2020-04-15,30,-3
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,36,49
2020-04-25,62,-10
2020-04-26,55,58
2020-04-27,66,-22
2020-04-28,64,12
2020-04-29,48,50
2020-04-30,70,-6
2020-05-01,66,-25
2020-05-02,42,24
2020-05-03,43,252
2020-05-04,145,106
2020-05-05,222,-24
2020-05-06,182,-67
2020-05-07,127,26
2020-05-08,108,15
2020-05-09,112,59
2020-05-10,119,1
2020-05-11,118,-60
2020-05-12,72,167
2020-05-13,119,-24
2020-05-14,136,287
2020-05-15,208,-6
2020-05-16,255,-51
2020-05-17,165,-47
2020-05-18,131,-60
2020-05-19,77,210
2020-05-20,144,95
2020-05-21,214,425
2020-05-22,354,113
2020-05-23,451,-15
2020-05-24,367,-105
2020-05-25,285,-54
2020-05-26,200,183
2020-05-27,248,404
2020-05-28,419,114
2020-05-29,482,-165
2020-05-30,347,497
2020-05-31,468,-179
2020-06-01,464,-176
2020-06-02,234,387
2020-06-03,367,229
2020-06-04,495,-51
2020-06-05,424,352
2020-06-06,493,-47
2020-06-07,499,-227
2020-06-08,293,-44
2020-06-09,212,265
2020-06-10,293,559
2020-06-11,537,6
2020-06-12,569,-52
2020-06-13,431,208
2020-06-14,469,-279
2020-06-15,340,-39
2020-06-16,198,1013
2020-06-17,608,-14
2020-06-18,738,31
2020-06-19,553,-18
2020-06-20,532,1120
2020-06-21,881,-615
2020-06-22,789,2053
2020-06-23,1245,510
2020-06-24,1877,-1395
2020-06-25,918,-422
2020-06-26,397,-150
2020-06-27,303,-64
2020-06-28,197,-113
2020-06-29,132,136
2020-06-30,141,98
2020-07-01,206,229
2020-07-02,272,-46
2020-07-03,270,151
2020-07-04,261,-26
2020-07-05,268,-194
2020-07-06,126,-5
2020-07-07,78,212
2020-07-08,165,65
2020-07-09,211,28
2020-07-10,190,127
2020-07-11,225,-26
2020-07-12,210,-125
2020-07-13,116,72
2020-07-14,110,223
2020-07-15,210,313
2020-07-16,346,250
2020-07-17,454,-22
2020-07-18,419,-270
2020-07-19,238,-118
2020-07-20,109,-109
2020-07-21,99,+
2020-07-22,97,+
2020-07-23,92,+
2020-07-24,89,+
2020-07-25,86,+
2020-07-26,84,+
2020-07-27,82,+
2020-07-28,80,+
2020-07-29,78,+
2020-07-30,77,+
2020-07-31,76,+
2020-08-01,75,+
2020-08-02,74,+
2020-08-03,73,+
2020-08-04,72,+
