Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,28,-7
2020-04-10,33,5
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,25,-13
2020-04-14,20,45
2020-04-15,30,-3
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,35,50
2020-04-25,61,-9
2020-04-26,56,57
2020-04-27,65,-21
2020-04-28,64,12
2020-04-29,47,51
2020-04-30,69,-5
2020-05-01,66,-25
2020-05-02,42,24
2020-05-03,42,253
2020-05-04,141,110
2020-05-05,221,-23
2020-05-06,182,-67
2020-05-07,128,25
2020-05-08,107,16
2020-05-09,112,59
2020-05-10,117,3
2020-05-11,118,-60
2020-05-12,73,166
2020-05-13,116,-21
2020-05-14,137,286
2020-05-15,203,-1
2020-05-16,257,-53
2020-05-17,164,-46
2020-05-18,131,-60
2020-05-19,77,210
2020-05-20,140,99
2020-05-21,213,426
2020-05-22,347,120
2020-05-23,450,-14
2020-05-24,365,-103
2020-05-25,285,-54
2020-05-26,199,184
2020-05-27,245,407
2020-05-28,413,120
2020-05-29,481,-164
2020-05-30,347,497
2020-05-31,459,-170
2020-06-01,468,-180
2020-06-02,233,388
2020-06-03,361,235
2020-06-04,492,-48
2020-06-05,423,353
2020-06-06,486,-40
2020-06-07,500,-228
2020-06-08,293,-44
2020-06-09,211,266
2020-06-10,289,563
2020-06-11,530,13
2020-06-12,570,-53
2020-06-13,429,210
2020-06-14,465,-275
2020-06-15,343,-42
2020-06-16,196,1015
2020-06-17,593,1
2020-06-18,741,28
2020-06-19,547,-12
2020-06-20,531,1121
2020-06-21,862,-596
2020-06-22,802,2040
2020-06-23,1206,549
2020-06-24,1879,-1397
2020-06-25,929,-433
2020-06-26,395,-148
2020-06-27,305,-66
2020-06-28,196,-112
2020-06-29,133,135
2020-06-30,138,101
2020-07-01,205,230
2020-07-02,268,-42
2020-07-03,271,150
2020-07-04,257,-22
2020-07-05,268,-194
2020-07-06,128,-7
2020-07-07,77,213
2020-07-08,162,68
2020-07-09,211,28
2020-07-10,189,128
2020-07-11,223,-223
2020-07-12,218,+
2020-07-13,175,+
2020-07-14,156,+
2020-07-15,131,+
2020-07-16,113,+
2020-07-17,96,+
2020-07-18,81,+
2020-07-19,68,+
2020-07-20,57,+
2020-07-21,48,+
2020-07-22,39,+
2020-07-23,32,+
2020-07-24,26,+
2020-07-25,20,+
2020-07-26,15,+
