Data,Saida_Estimada,Saida,Erro
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,1,0
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,1,-1
2020-03-30,0,4
2020-03-31,2,0
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,4,5
2020-04-05,7,-6
2020-04-06,4,1
2020-04-07,3,11
2020-04-08,9,50
2020-04-09,37,-16
2020-04-10,34,4
2020-04-11,28,-1
2020-04-12,29,8
2020-04-13,30,-18
2020-04-14,20,45
2020-04-15,39,-12
2020-04-16,39,-11
2020-04-17,25,-17
2020-04-18,15,8
2020-04-19,15,8
2020-04-20,21,-4
2020-04-21,18,6
2020-04-22,19,3
2020-04-23,21,48
2020-04-24,45,40
2020-04-25,72,-20
2020-04-26,61,52
2020-04-27,81,-37
2020-04-28,67,9
2020-04-29,58,40
2020-04-30,82,-18
2020-05-01,72,-31
2020-05-02,47,19
2020-05-03,51,244
2020-05-04,185,66
2020-05-05,250,-52
2020-05-06,204,-89
2020-05-07,139,14
2020-05-08,127,-4
2020-05-09,126,45
2020-05-10,140,-20
2020-05-11,131,-73
2020-05-12,77,162
2020-05-13,152,-57
2020-05-14,144,279
2020-05-15,266,-64
2020-05-16,273,-69
2020-05-17,188,-70
2020-05-18,143,-72
2020-05-19,84,203
2020-05-20,183,56
2020-05-21,240,399
2020-05-22,439,28
2020-05-23,501,-65
2020-05-24,417,-155
2020-05-25,311,-80
2020-05-26,226,157
2020-05-27,297,355
2020-05-28,502,31
2020-05-29,541,-224
2020-05-30,378,466
2020-05-31,580,-291
2020-06-01,483,-195
2020-06-02,268,353
2020-06-03,448,148
2020-06-04,564,-120
2020-06-05,471,305
2020-06-06,593,-147
2020-06-07,542,-270
2020-06-08,320,-71
2020-06-09,240,237
2020-06-10,355,-355
2020-06-11,369,+
2020-06-12,325,+
2020-06-13,307,+
2020-06-14,279,+
2020-06-15,258,+
2020-06-16,235,+
2020-06-17,215,+
2020-06-18,195,+
2020-06-19,176,+
2020-06-20,158,+
2020-06-21,141,+
2020-06-22,125,+
2020-06-23,110,+
2020-06-24,95,+
2020-06-25,81,+
