Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,28,-7
2020-04-10,33,5
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,25,-13
2020-04-14,20,45
2020-04-15,30,-3
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,36,49
2020-04-25,62,-10
2020-04-26,56,57
2020-04-27,66,-22
2020-04-28,64,12
2020-04-29,48,50
2020-04-30,70,-6
2020-05-01,66,-25
2020-05-02,43,23
2020-05-03,43,252
2020-05-04,143,108
2020-05-05,222,-24
2020-05-06,183,-68
2020-05-07,128,25
2020-05-08,108,15
2020-05-09,112,59
2020-05-10,118,2
2020-05-11,118,-60
2020-05-12,73,166
2020-05-13,117,-22
2020-05-14,137,286
2020-05-15,205,-3
2020-05-16,257,-53
2020-05-17,164,-46
2020-05-18,132,-61
2020-05-19,77,210
2020-05-20,142,97
2020-05-21,214,425
2020-05-22,350,117
2020-05-23,451,-15
2020-05-24,367,-105
2020-05-25,286,-55
2020-05-26,200,183
2020-05-27,247,405
2020-05-28,416,117
2020-05-29,483,-166
2020-05-30,348,496
2020-05-31,463,-174
2020-06-01,468,-180
2020-06-02,234,387
2020-06-03,364,232
2020-06-04,494,-50
2020-06-05,424,352
2020-06-06,490,-44
2020-06-07,501,-229
2020-06-08,294,-45
2020-06-09,212,265
2020-06-10,291,561
2020-06-11,534,9
2020-06-12,571,-54
2020-06-13,431,208
2020-06-14,467,-277
2020-06-15,343,-42
2020-06-16,197,1014
2020-06-17,600,-6
2020-06-18,742,27
2020-06-19,551,-16
2020-06-20,533,1119
2020-06-21,871,-605
2020-06-22,799,2043
2020-06-23,1224,531
2020-06-24,1883,-1401
2020-06-25,927,-431
2020-06-26,397,-150
2020-06-27,305,-66
2020-06-28,197,-113
2020-06-29,133,135
2020-06-30,140,99
2020-07-01,206,229
2020-07-02,270,-44
2020-07-03,271,150
2020-07-04,259,-24
2020-07-05,269,-195
2020-07-06,127,-6
2020-07-07,78,212
2020-07-08,164,66
2020-07-09,212,27
2020-07-10,190,127
2020-07-11,224,-25
2020-07-12,211,-126
2020-07-13,117,71
2020-07-14,109,224
2020-07-15,209,314
2020-07-16,344,-344
2020-07-17,348,+
2020-07-18,268,+
2020-07-19,238,+
2020-07-20,193,+
2020-07-21,162,+
2020-07-22,131,+
2020-07-23,107,+
2020-07-24,84,+
2020-07-25,64,+
2020-07-26,47,+
2020-07-27,32,+
2020-07-28,19,+
2020-07-29,8,+
2020-07-30,-1,+
2020-07-31,-10,+
