Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,3,2
2020-05-12,2,4,2
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,7,1
2020-05-25,7,7,+
2020-05-26,7,7,+
2020-05-27,7,7,+
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,7,+
2020-06-04,7,7,+
2020-06-05,7,7,+
2020-06-06,7,7,+
2020-06-07,7,7,+
2020-06-08,7,8,1
2020-06-09,8,8,+
2020-06-10,8,9,1
2020-06-11,9,9,+
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,11,1
2020-06-15,11,11,+
2020-06-16,11,12,1
2020-06-17,12,12,+
2020-06-18,12,12,+
2020-06-19,12,12,+
2020-06-20,12,12,+
2020-06-21,12,13,1
2020-06-22,13,13,+
2020-06-23,13,14,1
2020-06-24,14,14,+
2020-06-25,14,16,2
2020-06-26,16,17,1
2020-06-27,17,18,1
2020-06-28,18,19,1
2020-06-29,19,20,1
2020-06-30,20,20,+
2020-07-01,20,20,+
2020-07-02,20,20,+
2020-07-03,20,22,2
2020-07-04,20.7465,23,2.25355
2020-07-05,21.4723,23,1.52773
2020-07-06,22.2265,25,2.77348
2020-07-07,23.0071,26,2.99293
2020-07-08,23.815,26,2.18495
2020-07-09,24.6514,27,2.3486
2020-07-10,25.5171,27,1.48288
2020-07-11,26.4132,29,2.58676
2020-07-12,27.3408,30,2.65917
2020-07-13,28.301,31,2.699
2020-07-14,29.2949,33,3.70511
2020-07-15,30.3237,34,3.67631
2020-07-16,31.3886,36,4.61139
2020-07-17,32.4909,37,4.50907
2020-07-18,33.632,37,3.36803
2020-07-19,34.8131,6.64024e-321,-34.8131
