Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,134,2020-06-01
2020-06-02,142,2020-06-02
2020-06-03,144,2020-06-03
2020-06-04,154,2020-06-04
2020-06-05,192,2020-06-05
2020-06-06,207,2020-06-06
2020-06-07,216,2020-06-07
2020-06-08,216,2020-06-08
2020-06-09,241,2020-06-09
2020-06-10,256,2020-06-10
2020-06-11,275,2020-06-11
2020-06-12,291,2020-06-12
2020-06-13,324,2020-06-13
2020-06-14,329,2020-06-14
2020-06-15,329,2020-06-15
2020-06-16,332,2020-06-16
2020-06-17,366,2020-06-17
2020-06-18,403,2020-06-18
2020-06-19,420,2020-06-19
2020-06-20,425,2020-06-20
2020-06-21,449,2020-06-21
'2020-06-22',448,+
'2020-06-23',469,+
'2020-06-24',491,+
'2020-06-25',514,+
'2020-06-26',538,+
'2020-06-27',564,+
'2020-06-28',591,+
'2020-06-29',618,+
'2020-06-30',648,+
'2020-07-01',678,+
'2020-07-02',710,+
'2020-07-03',744,+
'2020-07-04',779,+
'2020-07-05',816,+
'2020-07-06',855,+
'2020-07-07',895,+
