Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,63,2020-05-25
2020-05-26,64,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,72,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,85,2020-05-30
2020-05-31,89,2020-05-31
2020-06-01,91,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,101,2020-06-04
2020-06-05,103,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,112,2020-06-07
2020-06-08,112,2020-06-08
2020-06-09,112,2020-06-09
2020-06-10,113,2020-06-10
2020-06-11,117,2020-06-11
2020-06-12,124,2020-06-12
2020-06-13,128,2020-06-13
2020-06-14,140,2020-06-14
2020-06-15,133,2020-06-15
2020-06-16,133,2020-06-16
2020-06-17,133,2020-06-17
2020-06-18,138,2020-06-18
'2020-06-19',141,+
'2020-06-20',145,+
'2020-06-21',149,+
'2020-06-22',154,+
'2020-06-23',158,+
'2020-06-24',163,+
'2020-06-25',168,+
'2020-06-26',173,+
'2020-06-27',178,+
'2020-06-28',184,+
'2020-06-29',189,+
'2020-06-30',195,+
'2020-07-01',201,+
'2020-07-02',207,+
'2020-07-03',213,+
'2020-07-04',219,+
