Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,2,2,0
2020-04-06,2,1,-1
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,3,1
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,5,4,-1
2020-05-05,5,4,-1
2020-05-06,5,4,-1
2020-05-07,5,6,1
2020-05-08,7,7,0
2020-05-09,8,8,0
2020-05-10,9,9,0
2020-05-11,11,10,-1
2020-05-12,11,10,-1
2020-05-13,11,10,-1
2020-05-14,12,10,-2
2020-05-15,11,10,-1
2020-05-16,11,14,3
2020-05-17,16,16,+
2020-05-18,18,18,+
2020-05-19,20,18,-2
2020-05-20,20,19,-1
2020-05-21,21,19,-2
2020-05-22,21,19,-2
2020-05-23,21,20,-1
2020-05-24,22,21,-1
2020-05-25,24,21,-3
2020-05-26,23,22,-1
2020-05-27,24,22,-2
2020-05-28,24,24,+
2020-05-29,26,24,-2
2020-05-30,26,25,-1
2020-05-31,27,25,-2
2020-06-01,27,26,-1
2020-06-02,28,27,-1
2020-06-03,29,29,+
2020-06-04,32,30,-2
2020-06-05,28,+,+
2020-06-06,25,+,+
2020-06-07,21,+,+
2020-06-08,17,+,+
2020-06-09,12,+,+
2020-06-10,7,+,+
2020-06-11,2,+,+
2020-06-12,-2,+,+
2020-06-13,-8,+,+
2020-06-14,-14,+,+
2020-06-15,-20,+,+
2020-06-16,-27,+,+
2020-06-17,-35,+,+
2020-06-18,-43,+,+
2020-06-19,-51,+,+
