Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,17,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,22,0
2020-04-02,23,0
2020-04-03,46,0
2020-04-04,47,10
2020-04-05,58,4
2020-04-06,64,-1
2020-04-07,65,2
2020-04-08,69,-1
2020-04-09,70,-2
2020-04-10,70,-2
2020-04-11,70,1
2020-04-12,73,0
2020-04-13,75,10
2020-04-14,87,5
2020-04-15,95,-1
2020-04-16,97,-3
2020-04-17,97,3
2020-04-18,103,0
2020-04-19,106,0
2020-04-20,109,6
2020-04-21,118,1
2020-04-22,123,-3
2020-04-23,124,-4
2020-04-24,124,0
2020-04-25,128,-3
2020-04-26,129,0
2020-04-27,133,-1
2020-04-28,136,1
2020-04-29,141,57
2020-04-30,203,6
2020-05-01,216,14
2020-05-02,237,1
2020-05-03,246,-4
2020-05-04,250,-2
2020-05-05,256,68
2020-05-06,333,-14
2020-05-07,330,39
2020-05-08,380,7
2020-05-09,400,-1
2020-05-10,412,-7
2020-05-11,419,-1
2020-05-12,432,26
2020-05-13,473,109
2020-05-14,599,40
2020-05-15,659,64
2020-05-16,746,20
2020-05-17,791,9
2020-05-18,827,-5
2020-05-19,850,81
2020-05-20,960,53
2020-05-21,1046,47
2020-05-22,1129,18
2020-05-23,1185,55
2020-05-24,1281,-32
2020-05-25,1292,-18
2020-05-26,1318,61
2020-05-27,1424,-10
2020-05-28,1462,-48
2020-05-29,1463,132
2020-05-30,1646,99
2020-05-31,1802,-57
2020-06-01,1806,29
2020-06-02,1897,-27
2020-06-03,1935,121
2020-06-04,2123,-31
2020-06-05,2164,-30
2020-06-06,2208,-73
2020-06-07,2210,-73
2020-06-08,2212,161
2020-06-09,2450,-48
2020-06-10,2486,3
2020-06-11,2574,168
2020-06-12,2831,-61
2020-06-13,2867,-68
2020-06-14,2897,-69
2020-06-15,2927,-78
2020-06-16,2949,23
2020-06-17,3073,-101
2020-06-18,3076,14
2020-06-19,3195,-3195
2020-06-20,3286,+
2020-06-21,3381,+
2020-06-22,3480,+
2020-06-23,3581,+
2020-06-24,3687,+
2020-06-25,3795,+
2020-06-26,3908,+
2020-06-27,4024,+
2020-06-28,4145,+
2020-06-29,4269,+
2020-06-30,4398,+
2020-07-01,4531,+
2020-07-02,4669,+
2020-07-03,4812,+
2020-07-04,4959,+
