Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,17,14,3
2020-03-30,18,17,1
2020-03-31,19,18,1
2020-04-01,22,19,3
2020-04-02,23,22,1
2020-04-03,46,23,23
2020-04-04,57,47,10
2020-04-05,62,58,4
2020-04-06,63,64,-1
2020-04-07,67,65,2
2020-04-08,68,69,-1
2020-04-09,68,70,-2
2020-04-10,68,70,-2
2020-04-11,71,70,1
2020-04-12,73,73,0
2020-04-13,85,75,10
2020-04-14,92,87,5
2020-04-15,94,95,-1
2020-04-16,94,97,-3
2020-04-17,100,97,3
2020-04-18,103,103,0
2020-04-19,106,106,0
2020-04-20,115,109,6
2020-04-21,119,118,1
2020-04-22,120,123,-3
2020-04-23,120,124,-4
2020-04-24,124,124,0
2020-04-25,125,128,-3
2020-04-26,129,129,0
2020-04-27,132,133,-1
2020-04-28,137,136,1
2020-04-29,198,141,57
2020-04-30,209,204,5
2020-05-01,230,216,14
2020-05-02,238,237,1
2020-05-03,242,246,-4
2020-05-04,248,250,-2
2020-05-05,324,256,68
2020-05-06,319,334,-15
2020-05-07,369,329,40
2020-05-08,387,381,6
2020-05-09,399,400,-1
2020-05-10,405,412,-7
2020-05-11,418,418,+
2020-05-12,458,432,26
2020-05-13,582,473,109
2020-05-14,639,601,38
2020-05-15,723,660,63
2020-05-16,766,747,19
2020-05-17,800,792,8
2020-05-18,822,827,-5
2020-05-19,931,850,81
2020-05-20,1013,962,51
2020-05-21,1093,1047,46
2020-05-22,1147,1130,17
2020-05-23,1240,1186,54
2020-05-24,1249,1282,-33
2020-05-25,1274,1291,-17
2020-05-26,1379,1317,62
2020-05-27,1414,1425,-11
2020-05-28,1414,1462,-48
2020-05-29,1595,1462,133
2020-05-30,1745,1649,96
2020-05-31,1745,1804,-59
2020-06-01,1835,1804,31
2020-06-02,1870,1897,-27
2020-06-03,2056,1934,122
2020-06-04,2092,2125,-33
2020-06-05,2134,2163,-29
2020-06-06,2135,2207,-72
2020-06-07,2137,2208,-71
2020-06-08,+,-5.01873e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
