Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,17,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,22,0
2020-04-02,23,0
2020-04-03,46,0
2020-04-04,57,0
2020-04-05,59,3
2020-04-06,63,0
2020-04-07,65,2
2020-04-08,68,0
2020-04-09,70,-2
2020-04-10,70,-2
2020-04-11,70,1
2020-04-12,73,0
2020-04-13,75,10
2020-04-14,85,7
2020-04-15,94,0
2020-04-16,97,-3
2020-04-17,97,3
2020-04-18,102,1
2020-04-19,106,0
2020-04-20,109,6
2020-04-21,117,2
2020-04-22,122,-2
2020-04-23,124,-4
2020-04-24,124,0
2020-04-25,127,-2
2020-04-26,129,0
2020-04-27,133,-1
2020-04-28,136,1
2020-04-29,141,57
2020-04-30,194,15
2020-05-01,214,16
2020-05-02,234,4
2020-05-03,245,-3
2020-05-04,250,-2
2020-05-05,256,68
2020-05-06,321,-2
2020-05-07,331,38
2020-05-08,373,14
2020-05-09,398,1
2020-05-10,411,-6
2020-05-11,419,-1
2020-05-12,431,27
2020-05-13,467,115
2020-05-14,580,59
2020-05-15,652,71
2020-05-16,734,32
2020-05-17,786,14
2020-05-18,823,-1
2020-05-19,848,83
2020-05-20,945,68
2020-05-21,1035,58
2020-05-22,1119,28
2020-05-23,1179,61
2020-05-24,1269,-20
2020-05-25,1294,-20
2020-05-26,1317,62
2020-05-27,1411,3
2020-05-28,1460,-46
2020-05-29,1467,128
2020-05-30,1620,125
2020-05-31,1782,-37
2020-06-01,1810,25
2020-06-02,1886,-16
2020-06-03,1933,123
2020-06-04,2098,-6
2020-06-05,2163,-29
2020-06-06,2206,-71
2020-06-07,2214,-77
2020-06-08,2216,157
2020-06-09,2417,-15
2020-06-10,2486,3
2020-06-11,2566,176
2020-06-12,2797,-27
2020-06-13,2868,-69
2020-06-14,2898,-70
2020-06-15,2928,-79
2020-06-16,2951,21
2020-06-17,3060,-88
2020-06-18,3083,7
2020-06-19,3183,-62
2020-06-20,3232,347
2020-06-21,3627,-49
2020-06-22,3712,-126
2020-06-23,3718,-118
2020-06-24,3732,167
2020-06-25,3989,47
2020-06-26,4161,55
2020-06-27,4340,-23
2020-06-28,4459,-147
2020-06-29,4474,422
2020-06-30,4970,39
2020-07-01,5175,75
2020-07-02,5401,16
2020-07-03,5588,-109
2020-07-04,5672,-57
2020-07-05,5800,-108
2020-07-06,5890,-115
2020-07-07,5975,-79
2020-07-08,6094,-83
2020-07-09,6214,-6214
2020-07-10,6393,+
2020-07-11,6581,+
2020-07-12,6774,+
2020-07-13,6973,+
2020-07-14,7178,+
2020-07-15,7390,+
2020-07-16,7609,+
2020-07-17,7835,+
2020-07-18,8067,+
2020-07-19,8308,+
2020-07-20,8556,+
2020-07-21,8811,+
2020-07-22,9075,+
2020-07-23,9347,+
2020-07-24,9628,+
