Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,+,2
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,9
2020-04-10,4,+
2020-04-11,6,-5
2020-04-12,2,+
2020-04-13,1,6
2020-04-14,4,18
2020-04-15,13,-8
2020-04-16,12,-5
2020-04-17,5,11
2020-04-18,10,8
2020-04-19,15,3
2020-04-20,16,16
2020-04-21,22,17
2020-04-22,32,-8
2020-04-23,28,-1
2020-04-24,23,17
2020-04-25,30,8
2020-04-26,35,1
2020-04-27,33,-4
2020-04-28,29,-9
2020-04-29,22,-2
2020-04-30,18,51
2020-05-01,40,43
2020-05-02,69,-1
2020-05-03,69,-17
2020-05-04,54,-3
2020-05-05,47,58
2020-05-06,70,12
2020-05-07,85,70
2020-05-08,107,17
2020-05-09,127,-86
2020-05-10,75,-36
2020-05-11,36,58
2020-05-12,60,4
2020-05-13,72,80
2020-05-14,98,-24
2020-05-15,103,+
2020-05-16,80,50
2020-05-17,106,-62
2020-05-18,79,1
2020-05-19,56,158
2020-05-20,133,109
2020-05-21,208,-48
2020-05-22,183,-68
2020-05-23,125,210
2020-05-24,204,-112
2020-05-25,196,-129
2020-05-26,72,153
2020-05-27,132,237
2020-05-28,270,120
2020-05-29,346,-96
2020-05-30,292,-51
2020-05-31,224,-25
2020-06-01,201,29
2020-06-02,195,110
2020-06-03,243,-7
2020-06-04,247,499
2020-06-05,446,-43
2020-06-06,526,312
2020-06-07,564,-154
2020-06-08,571,-55
2020-06-09,422,172
2020-06-10,506,124
2020-06-11,558,139
2020-06-12,605,72
2020-06-13,627,-141
2020-06-14,531,-376
2020-06-15,294,21
2020-06-16,213,617
2020-06-17,520,37
2020-06-18,634,-397
2020-06-19,364,185
2020-06-20,357,242
2020-06-21,523,-294
2020-06-22,379,267
2020-06-23,397,274
2020-06-24,601,325
2020-06-25,728,21
2020-06-26,765,333
2020-06-27,841,-841
2020-06-28,506,43
2020-06-29,248,338
2020-06-30,518,327
2020-07-01,652,-441
2020-07-02,485,23
2020-07-03,326,-55
2020-07-04,356,360
2020-07-05,448,74
2020-07-06,566,-124
2020-07-07,440,203
2020-07-08,494,9
2020-07-09,523,-188
2020-07-10,383,-383
2020-07-11,335,+
2020-07-12,343,+
2020-07-13,325,+
2020-07-14,320,+
2020-07-15,310,+
2020-07-16,303,+
2020-07-17,295,+
2020-07-18,288,+
2020-07-19,282,+
2020-07-20,276,+
2020-07-21,270,+
2020-07-22,264,+
2020-07-23,259,+
2020-07-24,254,+
2020-07-25,250,+
