Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,13,0
2020-04-01,13,0
2020-04-02,13,0
2020-04-03,13,0
2020-04-04,13,0
2020-04-05,13,0
2020-04-06,13,4
2020-04-07,18,3
2020-04-08,23,8
2020-04-09,35,-2
2020-04-10,34,0
2020-04-11,35,-1
2020-04-12,35,-1
2020-04-13,35,-1
2020-04-14,35,-2
2020-04-15,33,3
2020-04-16,38,0
2020-04-17,39,2
2020-04-18,43,-1
2020-04-19,43,-1
2020-04-20,43,-1
2020-04-21,43,1
2020-04-22,46,-2
2020-04-23,45,1
2020-04-24,48,-2
2020-04-25,47,-2
2020-04-26,46,-1
2020-04-27,46,1
2020-04-28,49,-1
2020-04-29,49,0
2020-04-30,51,-2
2020-05-01,50,-1
2020-05-02,50,3
2020-05-03,56,-3
2020-05-04,54,-1
2020-05-05,54,0
2020-05-06,56,0
2020-05-07,58,-1
2020-05-08,59,4
2020-05-09,67,-4
2020-05-10,65,+
2020-05-11,67,-2
2020-05-12,67,1
2020-05-13,71,-3
2020-05-14,70,+
2020-05-15,73,-1
2020-05-16,75,+
2020-05-17,78,-2
2020-05-18,78,-2
2020-05-19,78,-2
2020-05-20,78,32
2020-05-21,124,-12
2020-05-22,116,9
2020-05-23,133,-2
2020-05-24,137,-2
2020-05-25,140,-4
2020-05-26,141,-3
2020-05-27,143,-4
2020-05-28,144,6
2020-05-29,158,5
2020-05-30,172,-6
2020-05-31,172,-4
2020-06-01,174,-6
2020-06-02,173,26
2020-06-03,216,-9
2020-06-04,216,8
2020-06-05,237,-1
2020-06-06,248,-2
2020-06-07,257,-7
2020-06-08,259,-5
2020-06-09,264,33
2020-06-10,321,-6
2020-06-11,331,-8
2020-06-12,336,-9
2020-06-13,339,-1
2020-06-14,353,-12
2020-06-15,353,14
2020-06-16,388,83
2020-06-17,521,-15
2020-06-18,535,10
2020-06-19,576,15
2020-06-20,626,2
2020-06-21,661,-8
2020-06-22,683,-18
2020-06-23,691,48
2020-06-24,788,22
2020-06-25,861,19
2020-06-26,933,18
2020-06-27,1007,+
2020-06-28,1060,-7
2020-06-29,1104,-35
2020-06-30,1111,24
2020-07-01,1195,4
2020-07-02,1261,20
2020-07-03,1352,-18
2020-07-04,1397,-1
2020-07-05,1464,-62
2020-07-06,1452,-39
2020-07-07,1465,25
2020-07-08,1566,-1566
2020-07-09,1624,+
2020-07-10,1684,+
2020-07-11,1746,+
2020-07-12,1811,+
2020-07-13,1879,+
2020-07-14,1951,+
2020-07-15,2026,+
2020-07-16,2105,+
2020-07-17,2188,+
2020-07-18,2276,+
2020-07-19,2367,+
2020-07-20,2464,+
2020-07-21,2565,+
2020-07-22,2671,+
2020-07-23,2782,+
