Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,25,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,152,2020-05-26
2020-05-27,151,2020-05-27
2020-05-28,184,2020-05-28
2020-05-29,225,2020-05-29
2020-05-30,273,2020-05-30
2020-05-31,303,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,372,2020-06-02
2020-06-03,374,2020-06-03
2020-06-04,452,2020-06-04
2020-06-05,479,2020-06-05
2020-06-06,544,2020-06-06
2020-06-07,614,2020-06-07
2020-06-08,627,2020-06-08
2020-06-09,622,2020-06-09
2020-06-10,624,2020-06-10
2020-06-11,658,2020-06-11
2020-06-12,634,2020-06-12
2020-06-13,665,2020-06-13
2020-06-14,666,2020-06-14
2020-06-15,690,2020-06-15
2020-06-16,685,2020-06-16
2020-06-17,685,2020-06-17
2020-06-18,689,2020-06-18
2020-06-19,722,2020-06-19
2020-06-20,721,2020-06-20
2020-06-21,751,2020-06-21
2020-06-22,746,2020-06-22
2020-06-23,766,2020-06-23
2020-06-24,763,2020-06-24
2020-06-25,809,2020-06-25
2020-06-26,812,2020-06-26
2020-06-27,1024,2020-06-27
2020-06-28,1024,2020-06-28
2020-06-29,1045,2020-06-29
2020-06-30,1041,2020-06-30
'2020-07-01',1042,+
'2020-07-02',1073,+
'2020-07-03',1107,+
'2020-07-04',1143,+
'2020-07-05',1180,+
'2020-07-06',1217,+
'2020-07-07',1256,+
'2020-07-08',1297,+
'2020-07-09',1338,+
'2020-07-10',1381,+
'2020-07-11',1426,+
'2020-07-12',1471,+
'2020-07-13',1519,+
'2020-07-14',1567,+
'2020-07-15',1618,+
'2020-07-16',1670,+
