Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,3
2020-04-20,5,0
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,0
2020-04-26,5,0
2020-04-27,5,0
2020-04-28,5,0
2020-04-29,5,1
2020-04-30,6,1
2020-05-01,7,7
2020-05-02,16,-2
2020-05-03,14,1
2020-05-04,15,1
2020-05-05,16,17
2020-05-06,38,-1
2020-05-07,38,+
2020-05-08,38,22
2020-05-09,67,-1
2020-05-10,68,27
2020-05-11,105,-4
2020-05-12,104,13
2020-05-13,123,36
2020-05-14,174,8
2020-05-15,191,16
2020-05-16,217,50
2020-05-17,289,-24
2020-05-18,268,+
2020-05-19,273,44
2020-05-20,336,40
2020-05-21,399,61
2020-05-22,492,81
2020-05-23,615,10
2020-05-24,650,-14
2020-05-25,649,-11
2020-05-26,648,18
2020-05-27,684,81
2020-05-28,806,121
2020-05-29,989,-16
2020-05-30,1001,33
2020-05-31,1068,3
2020-06-01,1098,-26
2020-06-02,1088,24
2020-06-03,1141,79
2020-06-04,1271,64
2020-06-05,1390,56
2020-06-06,1501,93
2020-06-07,1663,319
2020-06-08,2129,-123
2020-06-09,2044,87
2020-06-10,2201,143
2020-06-11,2444,-44
2020-06-12,2453,-36
2020-06-13,2459,1
2020-06-14,2510,-35
2020-06-15,2517,-34
2020-06-16,2523,5
2020-06-17,2580,5
2020-06-18,2641,107
2020-06-19,2839,14
2020-06-20,2928,7
2020-06-21,3004,-62
2020-06-22,2989,-26
2020-06-23,3014,31
2020-06-24,3116,-12
2020-06-25,3169,3
2020-06-26,3241,31
2020-06-27,3352,-34
2020-06-28,3382,-42
2020-06-29,3398,-53
2020-06-30,3398,-43
2020-07-01,3409,79
2020-07-02,3581,6
2020-07-03,3672,-83
2020-07-04,3644,90
2020-07-05,3835,-87
2020-07-06,3809,-47
2020-07-07,3824,25
2020-07-08,3934,-65
2020-07-09,3934,44
2020-07-10,4072,-18
2020-07-11,4139,91
2020-07-12,4348,-76
2020-07-13,4350,-4350
2020-07-14,4440,+
2020-07-15,4535,+
2020-07-16,4633,+
2020-07-17,4734,+
2020-07-18,4837,+
2020-07-19,4942,+
2020-07-20,5049,+
2020-07-21,5159,+
2020-07-22,5272,+
2020-07-23,5386,+
2020-07-24,5504,+
2020-07-25,5623,+
2020-07-26,5746,+
2020-07-27,5871,+
2020-07-28,5998,+
