Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,3,2
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,6,5,-1
2020-04-24,6,5,-1
2020-04-25,6,7,1
2020-04-26,9,10,1
2020-04-27,12,10,-2
2020-04-28,12,11,-1
2020-04-29,13,15,2
2020-04-30,17,16,-1
2020-05-01,18,18,+
2020-05-02,20,23,3
2020-05-03,25,24,-1
2020-05-04,26,25,-1
2020-05-05,27,29,2
2020-05-06,31,33,2
2020-05-07,36,37,1
2020-05-08,40,39,-1
2020-05-09,42,41,-1
2020-05-10,44,43,-1
2020-05-11,46,47,1
2020-05-12,50,50,+
2020-05-13,53,50,-3
2020-05-14,54,56,2
2020-05-15,60,62,2
2020-05-16,65,69,4
2020-05-17,73,74,1
2020-05-18,79,77,-2
2020-05-19,82,87,5
2020-05-20,92,90,-2
2020-05-21,96,101,5
2020-05-22,107,106,-1
2020-05-23,112,115,3
2020-05-24,122,121,-1
2020-05-25,129,121,-8
2020-05-26,128,133,5
2020-05-27,141,137,-4
2020-05-28,149,+,+
2020-05-29,158,+,+
2020-05-30,168,+,+
2020-05-31,178,+,+
2020-06-01,189,+,+
2020-06-02,200,+,+
2020-06-03,211,+,+
2020-06-04,224,+,+
2020-06-05,237,+,+
2020-06-06,250,+,+
2020-06-07,258,+,+
2020-06-08,266,+,+
2020-06-09,274,+,+
2020-06-10,283,+,+
2020-06-11,292,+,+
2020-06-12,302,+,+
2020-06-13,313,+,+
2020-06-14,323,+,+
2020-06-15,335,+,+
2020-06-16,347,+,+
