Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,1,2,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,3,2
2020-04-17,2,3,1
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,3,4,1
2020-04-21,4,4,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,6,5,-1
2020-04-25,7,7,0
2020-04-26,8,10,2
2020-04-27,11,10,-1
2020-04-28,13,11,-2
2020-04-29,14,15,1
2020-04-30,16,16,+
2020-05-01,19,18,-1
2020-05-02,20,23,3
2020-05-03,24,24,+
2020-05-04,27,25,-2
2020-05-05,28,29,1
2020-05-06,31,33,2
2020-05-07,35,37,2
2020-05-08,39,39,+
2020-05-09,42,41,-1
2020-05-10,44,43,-1
2020-05-11,46,47,1
2020-05-12,50,50,+
2020-05-13,53,50,-3
2020-05-14,55,56,1
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,71,74,3
2020-05-18,78,77,-1
2020-05-19,83,87,4
2020-05-20,90,90,+
2020-05-21,97,101,4
2020-05-22,104,106,2
2020-05-23,112,115,3
2020-05-24,120,121,1
2020-05-25,128,121,-7
2020-05-26,132,133,1
2020-05-27,138,137,-1
2020-05-28,146,142,-4
2020-05-29,154,+,+
2020-05-30,163,+,+
2020-05-31,172,+,+
2020-06-01,182,+,+
2020-06-02,192,+,+
2020-06-03,203,+,+
2020-06-04,214,+,+
2020-06-05,226,+,+
2020-06-06,239,+,+
2020-06-07,252,+,+
2020-06-08,262,+,+
2020-06-09,268,+,+
2020-06-10,276,+,+
2020-06-11,284,+,+
2020-06-12,292,+,+
2020-06-13,301,+,+
2020-06-14,310,+,+
2020-06-15,319,+,+
2020-06-16,329,+,+
2020-06-17,340,+,+
