Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,1
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,+
2020-04-14,2,+
2020-04-15,2,+
2020-04-16,2,1
2020-04-17,3,+
2020-04-18,3,+
2020-04-19,3,1
2020-04-20,4,+
2020-04-21,4,+
2020-04-22,4,1
2020-04-23,5,+
2020-04-24,5,+
2020-04-25,5,2
2020-04-26,7,3
2020-04-27,10,+
2020-04-28,10,1
2020-04-29,11,4
2020-04-30,15,1
2020-05-01,16,2
2020-05-02,18,5
2020-05-03,23,1
2020-05-04,25,+
2020-05-05,26,3
2020-05-06,30,3
2020-05-07,34,3
2020-05-08,38,1
2020-05-09,40,1
2020-05-10,42,1
2020-05-11,44,3
2020-05-12,48,2
2020-05-13,52,-2
2020-05-14,52,4
2020-05-15,58,4
2020-05-16,64,5
2020-05-17,71,3
2020-05-18,77,+
2020-05-19,80,7
2020-05-20,90,+
2020-05-21,93,8
2020-05-22,105,1
2020-05-23,110,5
2020-05-24,119,2
2020-05-25,126,-5
2020-05-26,126,7
2020-05-27,138,-1
2020-05-28,143,-1
2020-05-29,148,-3
2020-05-30,151,+
2020-05-31,157,-1
2020-06-01,162,-3
2020-06-02,166,6
2020-06-03,179,1
2020-06-04,187,7
2020-06-05,202,11
2020-06-06,221,7
2020-06-07,237,-2
2020-06-08,245,+
2020-06-09,255,+
2020-06-10,266,1
2020-06-11,278,15
2020-06-12,304,-8
2020-06-13,309,+
2020-06-14,322,2
2020-06-15,338,-6
2020-06-16,346,+
2020-06-17,361,-1
2020-06-18,375,-1
2020-06-19,390,1
2020-06-20,408,1
2020-06-21,426,-9
2020-06-22,435,-435
2020-06-23,453,+
2020-06-24,472,+
2020-06-25,491,+
2020-06-26,512,+
2020-06-27,534,+
2020-06-28,556,+
2020-06-29,579,+
2020-06-30,604,+
2020-07-01,629,+
2020-07-02,656,+
2020-07-03,684,+
2020-07-04,713,+
2020-07-05,743,+
2020-07-06,775,+
2020-07-07,808,+
