Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,-1
2020-03-31,2,1,-1
2020-04-01,2,1,-1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,-1
2020-04-05,2,1,-1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,1,2,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,4,3,-1
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,6,4,-2
2020-04-22,7,5,-2
2020-04-23,8,5,-3
2020-04-24,9,5,-4
2020-04-25,11,7,-4
2020-04-26,13,10,-3
2020-04-27,17,10,-7
2020-04-28,19,11,-8
2020-04-29,20,15,-5
2020-04-30,24,16,-8
2020-05-01,26,18,-8
2020-05-02,28,23,-5
2020-05-03,33,24,-9
2020-05-04,37,25,-12
2020-05-05,38,29,-9
2020-05-06,42,33,-9
2020-05-07,48,37,-11
2020-05-08,53,39,-14
2020-05-09,56,41,-15
2020-05-10,58,43,-15
2020-05-11,62,47,-15
2020-05-12,66,50,-16
2020-05-13,71,50,-21
2020-05-14,73,56,-17
2020-05-15,80,62,-18
2020-05-16,86,69,-17
2020-05-17,94,74,-20
2020-05-18,103,77,-26
2020-05-19,109,87,-22
2020-05-20,119,90,-29
2020-05-21,127,101,-26
2020-05-22,138,106,-32
2020-05-23,147,115,-32
2020-05-24,157,121,-36
2020-05-25,168,121,-47
2020-05-26,172,133,-39
2020-05-27,181,137,-44
2020-05-28,191,142,-49
2020-05-29,197,145,-52
2020-05-30,202,151,-51
2020-05-31,209,156,-53
2020-06-01,216,159,-57
2020-06-02,221,172,-49
2020-06-03,235,180,-55
2020-06-04,248,194,-54
2020-06-05,267,213,-54
2020-06-06,288,228,-60
2020-06-07,310,235,-75
2020-06-08,387,+,+
2020-06-09,481,+,+
2020-06-10,602,+,+
2020-06-11,756,+,+
2020-06-12,953,+,+
2020-06-13,1204,+,+
2020-06-14,1525,+,+
2020-06-15,1935,+,+
2020-06-16,2458,+,+
2020-06-17,3125,+,+
2020-06-18,3977,+,+
2020-06-19,5064,+,+
2020-06-20,6452,+,+
2020-06-21,8224,+,+
2020-06-22,10486,+,+
