Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,-1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,3,2
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,2,4,2
2020-04-20,4,4,+
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,6,5,-1
2020-04-24,6,5,-1
2020-04-25,6,7,1
2020-04-26,9,10,1
2020-04-27,12,10,-2
2020-04-28,12,11,-1
2020-04-29,13,15,2
2020-04-30,17,16,-1
2020-05-01,18,18,+
2020-05-02,20,23,3
2020-05-03,25,24,-1
2020-05-04,26,25,-1
2020-05-05,27,29,2
2020-05-06,31,33,2
2020-05-07,36,37,1
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,44,43,-1
2020-05-11,46,47,1
2020-05-12,50,50,+
2020-05-13,53,50,-3
2020-05-14,54,56,2
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,73,74,1
2020-05-18,78,77,-1
2020-05-19,82,87,5
2020-05-20,92,90,-2
2020-05-21,95,101,6
2020-05-22,106,106,+
2020-05-23,112,115,3
2020-05-24,121,121,+
2020-05-25,128,121,-7
2020-05-26,127,133,6
2020-05-27,134,+,+
2020-05-28,141,+,+
2020-05-29,149,+,+
2020-05-30,158,+,+
2020-05-31,166,+,+
2020-06-01,175,+,+
2020-06-02,185,+,+
2020-06-03,195,+,+
2020-06-04,205,+,+
2020-06-05,216,+,+
2020-06-06,221,+,+
2020-06-07,225,+,+
2020-06-08,230,+,+
2020-06-09,236,+,+
2020-06-10,241,+,+
2020-06-11,247,+,+
2020-06-12,253,+,+
2020-06-13,259,+,+
2020-06-14,266,+,+
2020-06-15,272,+,+
