Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,1
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,+
2020-04-14,2,+
2020-04-15,2,+
2020-04-16,2,1
2020-04-17,3,+
2020-04-18,3,+
2020-04-19,3,1
2020-04-20,4,+
2020-04-21,4,+
2020-04-22,4,1
2020-04-23,5,+
2020-04-24,5,+
2020-04-25,5,2
2020-04-26,7,3
2020-04-27,10,+
2020-04-28,10,1
2020-04-29,11,4
2020-04-30,15,1
2020-05-01,16,2
2020-05-02,18,5
2020-05-03,24,+
2020-05-04,24,1
2020-05-05,25,4
2020-05-06,30,3
2020-05-07,34,3
2020-05-08,38,1
2020-05-09,40,1
2020-05-10,42,1
2020-05-11,44,3
2020-05-12,48,2
2020-05-13,51,-1
2020-05-14,50,6
2020-05-15,58,4
2020-05-16,64,5
2020-05-17,71,3
2020-05-18,76,1
2020-05-19,79,8
2020-05-20,90,+
2020-05-21,92,9
2020-05-22,104,2
2020-05-23,108,7
2020-05-24,118,3
2020-05-25,124,-3
2020-05-26,123,10
2020-05-27,137,+
2020-05-28,140,2
2020-05-29,145,+
2020-05-30,148,3
2020-05-31,155,1
2020-06-01,159,+
2020-06-02,162,10
2020-06-03,177,3
2020-06-04,184,10
2020-06-05,200,13
2020-06-06,220,8
2020-06-07,235,+
2020-06-08,240,5
2020-06-09,251,4
2020-06-10,261,6
2020-06-11,274,19
2020-06-12,303,-7
2020-06-13,302,7
2020-06-14,317,7
2020-06-15,333,-1
2020-06-16,339,7
2020-06-17,355,5
2020-06-18,369,5
2020-06-19,383,8
2020-06-20,401,8
2020-06-21,420,-3
2020-06-22,426,5
2020-06-23,441,3
2020-06-24,455,+
2020-06-25,465,2
2020-06-26,478,-2
2020-06-27,487,-11
2020-06-28,485,1
2020-06-29,497,3
2020-06-30,512,6
2020-07-01,531,-11
2020-07-02,530,+
2020-07-03,542,-9
2020-07-04,544,4
2020-07-05,561,-6
2020-07-06,567,-9
2020-07-07,569,8
2020-07-08,591,-591
2020-07-09,602,+
2020-07-10,614,+
2020-07-11,626,+
2020-07-12,638,+
2020-07-13,651,+
2020-07-14,664,+
2020-07-15,677,+
2020-07-16,690,+
2020-07-17,704,+
2020-07-18,718,+
2020-07-19,733,+
2020-07-20,748,+
2020-07-21,763,+
2020-07-22,778,+
2020-07-23,794,+
