Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,0,4,4
2020-04-06,0,4,4
2020-04-07,0,4,4
2020-04-08,0,4,4
2020-04-09,0,7,7
2020-04-10,0,11,11
2020-04-11,0,11,11
2020-04-12,0,13,13
2020-04-13,0,13,13
2020-04-14,0,16,16
2020-04-15,0,21,21
2020-04-16,0,24,24
2020-04-17,0,26,26
2020-04-18,0,26,26
2020-04-19,0,29,29
2020-04-20,0,32,32
2020-04-21,0,33,33
2020-04-22,0,39,39
2020-04-23,0,40,40
2020-04-24,0,44,44
2020-04-25,0,46,46
2020-04-26,0,49,49
2020-04-27,0,50,50
2020-04-28,0,53,53
2020-04-29,+,58,58
2020-04-30,+,62,62
2020-05-01,+,67,67
2020-05-02,+,74,74
2020-05-03,+,76,76
2020-05-04,+,79,79
2020-05-05,+,85,85
2020-05-06,+,92,92
2020-05-07,+,101,101
2020-05-08,+,114,114
2020-05-09,+,124,124
2020-05-10,+,135,135
2020-05-11,+,139,139
2020-05-12,+,154,154
2020-05-13,+,157,157
2020-05-14,+,160,160
2020-05-15,+,170,170
2020-05-16,+,183,183
2020-05-17,+,194,194
2020-05-18,+,207,207
2020-05-19,+,219,219
2020-05-20,+,230,230
2020-05-21,+,245,245
2020-05-22,+,248,248
2020-05-23,+,258,258
2020-05-24,+,272,272
2020-05-25,+,279,279
2020-05-26,+,286,286
2020-05-27,+,298,298
2020-05-28,+,318,318
2020-05-29,+,327,327
2020-05-30,+,347,347
2020-05-31,+,360,360
2020-06-01,+,370,370
2020-06-02,+,379,379
2020-06-03,+,414,414
2020-06-04,+,438,438
2020-06-05,+,451,451
2020-06-06,+,467,467
2020-06-07,+,484,484
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
