Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,1
2020-04-05,4,2,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,7,4,3
2020-04-10,11,7,4
2020-04-11,11,11,0
2020-04-12,13,11,2
2020-04-13,13,13,0
2020-04-14,16,13,3
2020-04-15,21,16,5
2020-04-16,24,21,3
2020-04-17,26,24,2
2020-04-18,26,26,0
2020-04-19,29,26,3
2020-04-20,32,30,2
2020-04-21,33,33,0
2020-04-22,39,34,5
2020-04-23,40,40,0
2020-04-24,44,41,3
2020-04-25,46,45,1
2020-04-26,49,47,2
2020-04-27,50,50,0
2020-04-28,53,51,2
2020-04-29,58,54,4
2020-04-30,62,60,2
2020-05-01,67,64,3
2020-05-02,74,69,5
2020-05-03,76,76,+
2020-05-04,79,78,1
2020-05-05,85,81,4
2020-05-06,92,88,4
2020-05-07,101,95,6
2020-05-08,114,104,10
2020-05-09,124,118,6
2020-05-10,135,128,7
2020-05-11,139,140,-1
2020-05-12,154,143,11
2020-05-13,157,159,-2
2020-05-14,160,162,-2
2020-05-15,170,165,5
2020-05-16,183,176,7
2020-05-17,194,189,5
2020-05-18,207,201,6
2020-05-19,219,214,5
2020-05-20,230,227,3
2020-05-21,245,238,7
2020-05-22,248,254,-6
2020-05-23,258,256,2
2020-05-24,272,267,5
2020-05-25,279,282,-3
2020-05-26,286,288,-2
2020-05-27,298,296,2
2020-05-28,318,308,10
2020-05-29,327,329,-2
2020-05-30,347,338,9
2020-05-31,360,359,1
2020-06-01,370,373,-3
2020-06-02,379,383,-4
2020-06-03,414,392,22
2020-06-04,438,429,9
2020-06-05,451,454,-3
2020-06-06,467,467,+
2020-06-07,484,483,1
2020-06-08,+,-250761,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
