Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,1,0,-1
2020-03-31,2,0,-2
2020-04-01,2,1,-1
2020-04-02,4,1,-3
2020-04-03,5,1,-4
2020-04-04,5,2,-3
2020-04-05,6,4,-2
2020-04-06,8,4,-4
2020-04-07,8,4,-4
2020-04-08,8,4,-4
2020-04-09,8,7,-1
2020-04-10,11,11,+
2020-04-11,15,11,-4
2020-04-12,16,13,-3
2020-04-13,18,13,-5
2020-04-14,19,16,-3
2020-04-15,21,21,+
2020-04-16,27,24,-3
2020-04-17,31,26,-5
2020-04-18,33,26,-7
2020-04-19,33,29,-4
2020-04-20,36,32,-4
2020-04-21,42,33,-9
2020-04-22,42,39,-3
2020-04-23,48,40,-8
2020-04-24,50,44,-6
2020-04-25,54,46,-8
2020-04-26,57,49,-8
2020-04-27,61,50,-11
2020-04-28,62,53,-9
2020-04-29,65,58,-7
2020-04-30,71,62,-9
2020-05-01,75,67,-8
2020-05-02,83,74,-9
2020-05-03,90,76,-14
2020-05-04,93,79,-14
2020-05-05,97,85,-12
2020-05-06,103,92,-11
2020-05-07,111,101,-10
2020-05-08,122,114,-8
2020-05-09,136,124,-12
2020-05-10,149,135,-14
2020-05-11,161,139,-22
2020-05-12,169,154,-15
2020-05-13,183,157,-26
2020-05-14,189,160,-29
2020-05-15,192,170,-22
2020-05-16,203,183,-20
2020-05-17,218,194,-24
2020-05-18,232,207,-25
2020-05-19,247,219,-28
2020-05-20,261,230,-31
2020-05-21,274,245,-29
2020-05-22,292,248,-44
2020-05-23,297,258,-39
2020-05-24,308,272,-36
2020-05-25,324,279,-45
2020-05-26,334,286,-48
2020-05-27,342,298,-44
2020-05-28,355,318,-37
2020-05-29,378,327,-51
2020-05-30,390,347,-43
2020-05-31,413,360,-53
2020-06-01,429,370,-59
2020-06-02,442,379,-63
2020-06-03,452,414,-38
2020-06-04,491,438,-53
2020-06-05,580,+,+
2020-06-06,666,+,+
2020-06-07,768,+,+
2020-06-08,888,+,+
2020-06-09,1028,+,+
2020-06-10,1192,+,+
2020-06-11,1383,+,+
2020-06-12,1607,+,+
2020-06-13,1870,+,+
2020-06-14,2177,+,+
2020-06-15,2536,+,+
2020-06-16,2956,+,+
2020-06-17,3447,+,+
2020-06-18,4022,+,+
2020-06-19,4695,+,+
