Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,2,2
2020-04-05,1,4,3
2020-04-06,4,4,0
2020-04-07,3,4,1
2020-04-08,4,4,0
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,0
2020-04-12,11,13,2
2020-04-13,13,13,0
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,26,26,0
2020-04-19,27,29,2
2020-04-20,30,32,2
2020-04-21,34,33,-1
2020-04-22,35,39,4
2020-04-23,42,40,-2
2020-04-24,43,44,1
2020-04-25,48,46,-2
2020-04-26,50,49,-1
2020-04-27,53,50,-3
2020-04-28,54,53,-1
2020-04-29,57,58,1
2020-04-30,62,62,+
2020-05-01,66,67,1
2020-05-02,71,74,3
2020-05-03,78,76,-2
2020-05-04,81,79,-2
2020-05-05,84,85,1
2020-05-06,90,92,2
2020-05-07,97,101,4
2020-05-08,106,114,8
2020-05-09,120,124,4
2020-05-10,130,135,5
2020-05-11,142,139,-3
2020-05-12,146,154,8
2020-05-13,162,157,-5
2020-05-14,164,160,-4
2020-05-15,167,170,3
2020-05-16,178,183,5
2020-05-17,191,194,3
2020-05-18,203,207,4
2020-05-19,217,219,2
2020-05-20,229,230,1
2020-05-21,240,245,5
2020-05-22,256,248,-8
2020-05-23,259,258,-1
2020-05-24,270,272,2
2020-05-25,284,279,-5
2020-05-26,291,286,-5
2020-05-27,298,298,+
2020-05-28,310,318,8
2020-05-29,331,327,-4
2020-05-30,341,347,6
2020-05-31,345,+,+
2020-06-01,349,+,+
2020-06-02,354,+,+
2020-06-03,358,+,+
2020-06-04,363,+,+
2020-06-05,368,+,+
2020-06-06,374,+,+
2020-06-07,379,+,+
2020-06-08,385,+,+
2020-06-09,391,+,+
2020-06-10,397,+,+
2020-06-11,403,+,+
2020-06-12,410,+,+
2020-06-13,417,+,+
2020-06-14,424,+,+
