Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,100,2020-04-23
2020-04-24,104,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,125,2020-04-26
2020-04-27,136,2020-04-27
2020-04-28,167,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,203,2020-04-30
2020-05-01,201,2020-05-01
2020-05-02,227,2020-05-02
2020-05-03,222,2020-05-03
2020-05-04,226,2020-05-04
2020-05-05,291,2020-05-05
2020-05-06,307,2020-05-06
2020-05-07,310,2020-05-07
2020-05-08,494,2020-05-08
2020-05-09,564,2020-05-09
2020-05-10,561,2020-05-10
2020-05-11,578,2020-05-11
2020-05-12,683,2020-05-12
2020-05-13,703,2020-05-13
2020-05-14,699,2020-05-14
2020-05-15,888,2020-05-15
2020-05-16,1037,2020-05-16
2020-05-17,1031,2020-05-17
2020-05-18,1077,2020-05-18
2020-05-19,1474,2020-05-19
2020-05-20,1517,2020-05-20
2020-05-21,1610,2020-05-21
2020-05-22,1603,2020-05-22
2020-05-23,2186,2020-05-23
2020-05-24,2113,2020-05-24
2020-05-25,2183,2020-05-25
2020-05-26,2191,2020-05-26
2020-05-27,2192,2020-05-27
2020-05-28,2202,2020-05-28
2020-05-29,2231,2020-05-29
2020-05-30,2242,2020-05-30
2020-05-31,4153,2020-05-31
2020-06-01,3852,2020-06-01
2020-06-02,4067,2020-06-02
2020-06-03,4326,2020-06-03
2020-06-04,4611,2020-06-04
2020-06-05,5043,2020-06-05
2020-06-06,5174,2020-06-06
2020-06-07,5461,2020-06-07
2020-06-08,5445,2020-06-08
2020-06-09,5547,2020-06-09
2020-06-10,5881,2020-06-10
2020-06-11,6328,2020-06-11
2020-06-12,6569,2020-06-12
2020-06-13,6719,2020-06-13
2020-06-14,6873,2020-06-14
2020-06-15,6848,2020-06-15
2020-06-16,7413,2020-06-16
2020-06-17,7659,2020-06-17
2020-06-18,8224,2020-06-18
2020-06-19,8660,2020-06-19
2020-06-20,9160,2020-06-20
2020-06-21,9429,2020-06-21
2020-06-22,9471,2020-06-22
2020-06-23,9776,2020-06-23
2020-06-24,10397,2020-06-24
2020-06-25,10741,2020-06-25
2020-06-26,11429,2020-06-26
2020-06-27,11761,2020-06-27
2020-06-28,12084,2020-06-28
2020-06-29,12354,2020-06-29
2020-06-30,12455,2020-06-30
2020-07-01,12821,2020-07-01
2020-07-02,13341,2020-07-02
2020-07-03,13612,2020-07-03
2020-07-04,13987,2020-07-04
2020-07-05,14443,2020-07-05
2020-07-06,14476,2020-07-06
2020-07-07,14608,2020-07-07
2020-07-08,15022,2020-07-08
2020-07-09,15589,2020-07-09
2020-07-10,16032,2020-07-10
2020-07-11,16434,2020-07-11
2020-07-12,16876,2020-07-12
2020-07-13,16933,2020-07-13
2020-07-14,16958,2020-07-14
2020-07-15,17285,2020-07-15
2020-07-16,17536,2020-07-16
2020-07-17,17958,2020-07-17
2020-07-18,18113,2020-07-18
2020-07-19,18143,2020-07-19
2020-07-20,18260,2020-07-20
2020-07-21,18292,2020-07-21
'2020-07-22',18464,+
'2020-07-23',18831,+
'2020-07-24',19214,+
'2020-07-25',19606,+
'2020-07-26',20007,+
'2020-07-27',20415,+
'2020-07-28',20832,+
'2020-07-29',21258,+
'2020-07-30',21693,+
'2020-07-31',22136,+
'2020-08-01',22588,+
'2020-08-02',23050,+
'2020-08-03',23521,+
'2020-08-04',24001,+
'2020-08-05',24492,+
'2020-08-06',24992,+
