Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,103,2020-04-23
2020-04-24,105,2020-04-24
2020-04-25,143,2020-04-25
2020-04-26,123,2020-04-26
2020-04-27,136,2020-04-27
2020-04-28,168,2020-04-28
2020-04-29,160,2020-04-29
2020-04-30,205,2020-04-30
2020-05-01,200,2020-05-01
2020-05-02,227,2020-05-02
2020-05-03,221,2020-05-03
2020-05-04,225,2020-05-04
2020-05-05,295,2020-05-05
2020-05-06,307,2020-05-06
2020-05-07,308,2020-05-07
2020-05-08,505,2020-05-08
2020-05-09,568,2020-05-09
2020-05-10,559,2020-05-10
2020-05-11,576,2020-05-11
2020-05-12,687,2020-05-12
2020-05-13,702,2020-05-13
2020-05-14,695,2020-05-14
2020-05-15,897,2020-05-15
2020-05-16,1044,2020-05-16
2020-05-17,1027,2020-05-17
2020-05-18,1075,2020-05-18
2020-05-19,1495,2020-05-19
2020-05-20,1516,2020-05-20
2020-05-21,1609,2020-05-21
2020-05-22,1595,2020-05-22
2020-05-23,2216,2020-05-23
2020-05-24,2103,2020-05-24
2020-05-25,2176,2020-05-25
2020-05-26,2180,2020-05-26
2020-05-27,2180,2020-05-27
2020-05-28,2191,2020-05-28
2020-05-29,2221,2020-05-29
2020-05-30,2230,2020-05-30
2020-05-31,4268,2020-05-31
2020-06-01,3832,2020-06-01
2020-06-02,4059,2020-06-02
2020-06-03,4323,2020-06-03
2020-06-04,4609,2020-06-04
2020-06-05,5050,2020-06-05
2020-06-06,5159,2020-06-06
2020-06-07,5453,2020-06-07
2020-06-08,5417,2020-06-08
2020-06-09,5523,2020-06-09
2020-06-10,5873,2020-06-10
2020-06-11,6328,2020-06-11
2020-06-12,6555,2020-06-12
2020-06-13,6695,2020-06-13
2020-06-14,6847,2020-06-14
2020-06-15,6809,2020-06-15
2020-06-16,7411,2020-06-16
2020-06-17,7640,2020-06-17
2020-06-18,8222,2020-06-18
2020-06-19,8650,2020-06-19
2020-06-20,9150,2020-06-20
2020-06-21,9402,2020-06-21
2020-06-22,9424,2020-06-22
2020-06-23,9743,2020-06-23
2020-06-24,10386,2020-06-24
2020-06-25,10712,2020-06-25
2020-06-26,11419,2020-06-26
2020-06-27,11727,2020-06-27
2020-06-28,12043,2020-06-28
2020-06-29,12307,2020-06-29
2020-06-30,12395,2020-06-30
2020-07-01,12775,2020-07-01
2020-07-02,13307,2020-07-02
2020-07-03,13560,2020-07-03
2020-07-04,13938,2020-07-04
2020-07-05,14398,2020-07-05
2020-07-06,14402,2020-07-06
2020-07-07,14535,2020-07-07
2020-07-08,14967,2020-07-08
2020-07-09,15546,2020-07-09
2020-07-10,15980,2020-07-10
2020-07-11,16375,2020-07-11
2020-07-12,16817,2020-07-12
2020-07-13,16846,2020-07-13
2020-07-14,16864,2020-07-14
2020-07-15,17209,2020-07-15
2020-07-16,17457,2020-07-16
2020-07-17,17889,2020-07-17
2020-07-18,18026,2020-07-18
2020-07-19,18044,2020-07-19
2020-07-20,18164,2020-07-20
2020-07-21,18190,2020-07-21
2020-07-22,18371,2020-07-22
2020-07-23,19341,2020-07-23
2020-07-24,19773,2020-07-24
2020-07-25,19917,2020-07-25
2020-07-26,20184,2020-07-26
2020-07-27,20178,2020-07-27
2020-07-28,20208,2020-07-28
2020-07-29,20572,2020-07-29
2020-07-30,21016,2020-07-30
2020-07-31,21241,2020-07-31
2020-08-01,21490,2020-08-01
2020-08-02,21693,2020-08-02
2020-08-03,21807,2020-08-03
2020-08-04,21820,2020-08-04
2020-08-05,22031,2020-08-05
2020-08-06,22288,2020-08-06
2020-08-07,22428,2020-08-07
2020-08-08,22650,2020-08-08
2020-08-09,22856,2020-08-09
2020-08-10,22932,2020-08-10
'2020-08-11',22935,+
'2020-08-12',23243,+
'2020-08-13',23575,+
'2020-08-14',23918,+
'2020-08-15',24267,+
'2020-08-16',24622,+
'2020-08-17',24983,+
'2020-08-18',25348,+
'2020-08-19',25719,+
'2020-08-20',26096,+
'2020-08-21',26478,+
'2020-08-22',26865,+
'2020-08-23',27258,+
'2020-08-24',27657,+
'2020-08-25',28062,+
'2020-08-26',28473,+
