Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,114,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,189,2020-05-15
2020-05-16,190,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,239,2020-05-19
2020-05-20,261,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,332,2020-05-22
2020-05-23,337,2020-05-23
2020-05-24,347,2020-05-24
2020-05-25,347,2020-05-25
2020-05-26,348,2020-05-26
2020-05-27,349,2020-05-27
2020-05-28,353,2020-05-28
2020-05-29,354,2020-05-29
2020-05-30,492,2020-05-30
2020-05-31,495,2020-05-31
2020-06-01,545,2020-06-01
2020-06-02,567,2020-06-02
2020-06-03,603,2020-06-03
2020-06-04,667,2020-06-04
2020-06-05,686,2020-06-05
2020-06-06,724,2020-06-06
2020-06-07,755,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
