Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,89,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,125,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,184,2020-05-15
2020-05-16,199,2020-05-16
2020-05-17,193,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,233,2020-05-19
2020-05-20,248,2020-05-20
2020-05-21,272,2020-05-21
2020-05-22,264,2020-05-22
2020-05-23,361,2020-05-23
2020-05-24,345,2020-05-24
2020-05-25,356,2020-05-25
2020-05-26,353,2020-05-26
2020-05-27,355,2020-05-27
2020-05-28,356,2020-05-28
2020-05-29,361,2020-05-29
2020-05-30,361,2020-05-30
2020-05-31,544,2020-05-31
2020-06-01,505,2020-06-01
2020-06-02,571,2020-06-02
2020-06-03,584,2020-06-03
2020-06-04,625,2020-06-04
2020-06-05,700,2020-06-05
2020-06-06,705,2020-06-06
2020-06-07,749,2020-06-07
2020-06-08,779,2020-06-08
2020-06-09,781,2020-06-09
2020-06-10,849,2020-06-10
2020-06-11,919,2020-06-11
2020-06-12,997,2020-06-12
2020-06-13,1002,2020-06-13
2020-06-14,999,2020-06-14
2020-06-15,998,2020-06-15
2020-06-16,1093,2020-06-16
2020-06-17,1186,2020-06-17
2020-06-18,1284,2020-06-18
2020-06-19,1357,2020-06-19
2020-06-20,1383,2020-06-20
2020-06-21,1413,2020-06-21
2020-06-22,1456,2020-06-22
2020-06-23,1465,2020-06-23
2020-06-24,1480,2020-06-24
2020-06-25,1505,2020-06-25
2020-06-26,1582,2020-06-26
2020-06-27,1645,2020-06-27
2020-06-28,1731,2020-06-28
2020-06-29,1723,2020-06-29
2020-06-30,1755,2020-06-30
2020-07-01,1787,2020-07-01
2020-07-02,1835,2020-07-02
2020-07-03,1878,2020-07-03
2020-07-04,1894,2020-07-04
2020-07-05,1931,2020-07-05
2020-07-06,1924,2020-07-06
2020-07-07,1936,2020-07-07
'2020-07-08',1983,+
'2020-07-09',2036,+
'2020-07-10',2093,+
'2020-07-11',2151,+
'2020-07-12',2211,+
'2020-07-13',2272,+
'2020-07-14',2336,+
'2020-07-15',2401,+
'2020-07-16',2468,+
'2020-07-17',2536,+
'2020-07-18',2607,+
'2020-07-19',2680,+
'2020-07-20',2755,+
'2020-07-21',2831,+
'2020-07-22',2910,+
'2020-07-23',2991,+
