Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,120,2020-05-14
2020-05-15,154,2020-05-15
2020-05-16,181,2020-05-16
2020-05-17,188,2020-05-17
2020-05-18,191,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,230,2020-05-20
2020-05-21,251,2020-05-21
2020-05-22,255,2020-05-22
2020-05-23,307,2020-05-23
2020-05-24,329,2020-05-24
2020-05-25,339,2020-05-25
2020-05-26,341,2020-05-26
2020-05-27,342,2020-05-27
2020-05-28,344,2020-05-28
2020-05-29,346,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,448,2020-05-31
2020-06-01,488,2020-06-01
2020-06-02,524,2020-06-02
2020-06-03,554,2020-06-03
2020-06-04,587,2020-06-04
2020-06-05,642,2020-06-05
2020-06-06,674,2020-06-06
2020-06-07,706,2020-06-07
'2020-06-08',702,+
'2020-06-09',699,+
'2020-06-10',696,+
'2020-06-11',693,+
'2020-06-12',690,+
'2020-06-13',687,+
'2020-06-14',684,+
'2020-06-15',681,+
'2020-06-16',678,+
'2020-06-17',675,+
'2020-06-18',672,+
'2020-06-19',669,+
'2020-06-20',666,+
'2020-06-21',663,+
'2020-06-22',660,+
