Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,2,4,2
2020-04-16,4,5,1
2020-04-17,5,6,1
2020-04-18,6,7,1
2020-04-19,7,8,1
2020-04-20,7,9,2
2020-04-21,10,11,1
2020-04-22,12,12,0
2020-04-23,16,13,-3
2020-04-24,16,13,-3
2020-04-25,16,15,-1
2020-04-26,16,16,0
2020-04-27,17,19,2
2020-04-28,21,19,-2
2020-04-29,22,31,9
2020-04-30,32,31,-1
2020-05-01,32,41,9
2020-05-02,43,42,-1
2020-05-03,43,42,-1
2020-05-04,43,49,6
2020-05-05,52,52,0
2020-05-06,55,64,9
2020-05-07,66,82,16
2020-05-08,85,88,3
2020-05-09,92,92,0
2020-05-10,96,95,-1
2020-05-11,99,114,15
2020-05-12,120,121,1
2020-05-13,128,123,-5
2020-05-14,129,167,38
2020-05-15,175,189,14
2020-05-16,200,190,-10
2020-05-17,205,198,-7
2020-05-18,213,222,9
2020-05-19,238,239,1
2020-05-20,256,261,5
2020-05-21,280,260,-20
2020-05-22,279,332,53
2020-05-23,356,337,-19
2020-05-24,360,347,-13
2020-05-25,371,347,-24
2020-05-26,370,348,-22
2020-05-27,370,349,-21
2020-05-28,373,353,-20
2020-05-29,376,354,-22
2020-05-30,377,492,115
2020-05-31,522,495,-27
2020-06-01,525,545,20
2020-06-02,577,567,-10
2020-06-03,599,603,4
2020-06-04,638,667,29
2020-06-05,667,+,+
2020-06-06,699,+,+
2020-06-07,731,+,+
2020-06-08,766,+,+
2020-06-09,802,+,+
2020-06-10,839,+,+
2020-06-11,879,+,+
2020-06-12,920,+,+
2020-06-13,963,+,+
2020-06-14,1008,+,+
2020-06-15,1055,+,+
2020-06-16,1105,+,+
2020-06-17,1156,+,+
2020-06-18,1211,+,+
2020-06-19,1267,+,+
