Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,128,2020-05-13
2020-05-14,129,2020-05-14
2020-05-15,175,2020-05-15
2020-05-16,200,2020-05-16
2020-05-17,205,2020-05-17
2020-05-18,213,2020-05-18
2020-05-19,238,2020-05-19
2020-05-20,256,2020-05-20
2020-05-21,280,2020-05-21
2020-05-22,279,2020-05-22
2020-05-23,356,2020-05-23
2020-05-24,360,2020-05-24
2020-05-25,371,2020-05-25
2020-05-26,370,2020-05-26
2020-05-27,370,2020-05-27
2020-05-28,373,2020-05-28
2020-05-29,376,2020-05-29
2020-05-30,377,2020-05-30
2020-05-31,522,2020-05-31
2020-06-01,525,2020-06-01
2020-06-02,577,2020-06-02
2020-06-03,599,2020-06-03
2020-06-04,638,2020-06-04
'2020-06-05',667,+
'2020-06-06',699,+
'2020-06-07',731,+
'2020-06-08',766,+
'2020-06-09',802,+
'2020-06-10',839,+
'2020-06-11',879,+
'2020-06-12',920,+
'2020-06-13',963,+
'2020-06-14',1008,+
'2020-06-15',1055,+
'2020-06-16',1105,+
'2020-06-17',1156,+
'2020-06-18',1211,+
'2020-06-19',1267,+
