Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,2,1,-1
2020-04-28,2,1,-1
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,4,4,0
2020-05-06,4,6,2
2020-05-07,7,8,1
2020-05-08,9,8,-1
2020-05-09,9,8,-1
2020-05-10,10,8,-2
2020-05-11,9,8,-1
2020-05-12,9,8,-1
2020-05-13,9,8,-1
2020-05-14,9,9,0
2020-05-15,10,10,0
2020-05-16,12,10,-2
2020-05-17,12,10,-2
2020-05-18,12,10,-2
2020-05-19,12,10,-2
2020-05-20,13,11,-2
2020-05-21,14,11,-3
2020-05-22,14,11,-3
2020-05-23,15,12,-3
2020-05-24,17,13,-4
2020-05-25,18,14,-4
2020-05-26,20,15,-5
2020-05-27,21,16,-5
2020-05-28,22,17,-5
2020-05-29,24,18,-6
2020-05-30,24,19,-5
2020-05-31,25,19,-6
2020-06-01,25,19,-6
2020-06-02,25,23,-2
2020-06-03,30,26,-4
2020-06-04,34,26,-8
2020-06-05,27,+,+
2020-06-06,19,+,+
2020-06-07,9,+,+
2020-06-08,-2,+,+
2020-06-09,-16,+,+
2020-06-10,-33,+,+
2020-06-11,-53,+,+
2020-06-12,-77,+,+
2020-06-13,-107,+,+
2020-06-14,-142,+,+
2020-06-15,-185,+,+
2020-06-16,-236,+,+
2020-06-17,-298,+,+
2020-06-18,-372,+,+
2020-06-19,-462,+,+
