Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,3,4,1
2020-05-02,3,4,1
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,5,1
2020-05-06,4,7,3
2020-05-07,6,7,1
2020-05-08,7,7,+
2020-05-09,7,9,2
2020-05-10,8,10,2
2020-05-11,10,10,+
2020-05-12,10,10,+
2020-05-13,10,11,1
2020-05-14,11,11,+
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,17,5
2020-05-18,16,17,1
2020-05-19,18,17,-1
2020-05-20,18,20,2
2020-05-21,20,21,1
2020-05-22,22,23,1
2020-05-23,23,26,3
2020-05-24,26,26,+
2020-05-25,27,27,+
2020-05-26,28,28,+
2020-05-27,29,29,+
2020-05-28,30,29,-1
2020-05-29,31,29,-2
2020-05-30,31,42,11
2020-05-31,39,42,3
2020-06-01,45,42,-3
2020-06-02,45,57,12
2020-06-03,54,58,4
2020-06-04,61,60,-1
2020-06-05,63,60,-3
2020-06-06,64,60,-4
2020-06-07,64,60,-4
2020-06-08,64,62,-2
2020-06-09,65,68,3
2020-06-10,70,88,18
2020-06-11,85,116,31
2020-06-12,112,121,9
2020-06-13,127,121,-6
2020-06-14,130,138,8
2020-06-15,140,139,-1
2020-06-16,149,142,-7
2020-06-17,151,156,5
2020-06-18,161,172,11
2020-06-19,177,186,9
2020-06-20,193,203,10
2020-06-21,210,234,24
2020-06-22,237,234,-3
2020-06-23,251,278,27
2020-06-24,279,309,30
2020-06-25,318,333,15
2020-06-26,347,334,-13
2020-06-27,358,407,49
2020-06-28,405,408,3
2020-06-29,438,408,-30
2020-06-30,438,440,2
2020-07-01,458,469,11
2020-07-02,491,491,+
2020-07-03,518,492,-26
2020-07-04,528,551,23
2020-07-05,566,551,-15
2020-07-06,592,604,12
2020-07-07,625,606,-19
2020-07-08,650,681,31
2020-07-09,679.453,682,2.54703
2020-07-10,717.63,729,11.3698
2020-07-11,754.794,749,-5.7943
2020-07-12,795.219,805,9.78107
2020-07-13,837.241,853,15.7589
2020-07-14,881.725,853,-28.7246
2020-07-15,928.469,854,-74.4693
2020-07-16,977.736,913,-64.7356
2020-07-17,1029.6,968,-61.5977
2020-07-18,1084.22,937,-147.218
2020-07-19,1141.73,979,-162.734
2020-07-20,1202.3,987,-215.301
2020-07-21,1266.08,1013,-253.081
2020-07-22,1333.24,1029,-304.245
2020-07-23,1403.97,1082,-321.971
2020-07-24,1478.45,1.00444e-320,-1478.45
