Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,3,4,1
2020-05-02,3,4,1
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,5,1
2020-05-06,4,7,3
2020-05-07,6,7,1
2020-05-08,7,7,+
2020-05-09,7,9,2
2020-05-10,8,10,2
2020-05-11,10,10,+
2020-05-12,10,10,+
2020-05-13,10,11,1
2020-05-14,11,11,+
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,17,5
2020-05-18,16,17,1
2020-05-19,18,17,-1
2020-05-20,18,20,2
2020-05-21,20,21,1
2020-05-22,21,23,2
2020-05-23,23,26,3
2020-05-24,26,26,+
2020-05-25,27,27,+
2020-05-26,28,28,+
2020-05-27,29,29,+
2020-05-28,30,29,-1
2020-05-29,30,29,-1
2020-05-30,30,42,12
2020-05-31,39,42,3
2020-06-01,44,42,-2
2020-06-02,44,57,13
2020-06-03,54,58,4
2020-06-04,61,60,-1
2020-06-05,62,60,-2
2020-06-06,63,60,-3
2020-06-07,63,60,-3
2020-06-08,63,62,-1
2020-06-09,65,68,3
2020-06-10,69,88,19
2020-06-11,85,116,31
2020-06-12,112,121,9
2020-06-13,126,121,-5
2020-06-14,128,138,10
2020-06-15,139,139,+
2020-06-16,147,142,-5
2020-06-17,149,156,7
2020-06-18,160,172,12
2020-06-19,176,186,10
2020-06-20,192,203,11
2020-06-21,208,234,26
2020-06-22,236,234,-2
2020-06-23,248,278,30
2020-06-24,278,309,31
2020-06-25,316,333,17
2020-06-26,344,334,-10
2020-06-27,354,407,53
2020-06-28,403,408,5
2020-06-29,432,408,-24
2020-06-30,433,440,7
2020-07-01,454,469,15
2020-07-02,486,491,5
2020-07-03,512,492,-20
2020-07-04,521,551,30
2020-07-05,562,551,-11
2020-07-06,584,604,20
2020-07-07,607.24,606,-1.23979
2020-07-08,635.696,681,45.3045
2020-07-09,663.885,682,18.1145
2020-07-10,693.918,729,35.0825
2020-07-11,725.088,749,23.9116
2020-07-12,757.741,805,47.259
2020-07-13,791.834,853,61.1662
2020-07-14,827.472,853,25.5283
2020-07-15,864.709,854,-10.7094
2020-07-16,903.624,913,9.37562
2020-07-17,944.29,968,23.7099
2020-07-18,986.786,937,-49.7862
2020-07-19,1031.19,979,-52.1946
2020-07-20,1077.6,987,-90.6015
2020-07-21,1126.1,1013,-113.097
2020-07-22,1176.77,1.64474e-320,-1176.77
