Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,2,3,1
2020-04-05,3,4,1
2020-04-06,4,7,3
2020-04-07,7,25,18
2020-04-08,26,26,0
2020-04-09,26,28,2
2020-04-10,28,41,13
2020-04-11,42,41,-1
2020-04-12,42,41,-1
2020-04-13,42,43,1
2020-04-14,44,43,-1
2020-04-15,44,44,0
2020-04-16,45,53,8
2020-04-17,54,56,2
2020-04-18,57,61,4
2020-04-19,62,61,-1
2020-04-20,62,61,-1
2020-04-21,62,62,0
2020-04-22,63,62,-1
2020-04-23,63,62,-1
2020-04-24,63,65,2
2020-04-25,66,73,7
2020-04-26,75,73,-2
2020-04-27,75,77,2
2020-04-28,79,90,11
2020-04-29,93,105,12
2020-04-30,108,119,11
2020-05-01,122,128,6
2020-05-02,131,129,-2
2020-05-03,132,129,-3
2020-05-04,132,129,-3
2020-05-05,132,133,1
2020-05-06,136,142,6
2020-05-07,146,151,5
2020-05-08,155,161,6
2020-05-09,165,177,12
2020-05-10,182,178,-4
2020-05-11,183,178,-5
2020-05-12,183,184,1
2020-05-13,189,188,-1
2020-05-14,193,206,13
2020-05-15,212,217,5
2020-05-16,223,232,9
2020-05-17,239,234,-5
2020-05-18,240,234,-6
2020-05-19,240,247,7
2020-05-20,254,270,16
2020-05-21,278,303,25
2020-05-22,312,313,1
2020-05-23,322,324,2
2020-05-24,333,324,-9
2020-05-25,333,326,-7
2020-05-26,335,333,-2
2020-05-27,342,347,5
2020-05-28,357,364,7
2020-05-29,374,374,+
2020-05-30,384,401,17
2020-05-31,413,403,-10
2020-06-01,414,403,-11
2020-06-02,414,423,9
2020-06-03,435,433,-2
2020-06-04,445,441,-4
2020-06-05,453,459,6
2020-06-06,472,494,22
2020-06-07,509,494,-15
2020-06-08,507,495,-12
2020-06-09,521.84,514,-7.8399
2020-06-10,537.179,525,-12.1788
2020-06-11,552.971,552,-0.971372
2020-06-12,569.228,555,-14.2283
2020-06-13,585.963,560,-25.9633
2020-06-14,603.19,567,-36.1902
2020-06-15,620.924,567,-53.9236
2020-06-16,639.178,586,-53.1783
2020-06-17,657.97,591,-66.9697
2020-06-18,677.314,592,-85.3135
2020-06-19,697.226,678,-19.2261
2020-06-20,717.724,701,-16.724
2020-06-21,738.825,702,-36.8246
2020-06-22,760.546,713,-47.5456
2020-06-23,782.905,734,-48.9051
2020-06-24,805.922,755,-50.922
