Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,3,2
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,5,1
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,4,-1
2020-04-25,4,4,0
2020-04-26,4,5,1
2020-04-27,5,8,3
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,9,1
2020-05-04,9,18,9
2020-05-05,18,18,0
2020-05-06,19,18,-1
2020-05-07,19,29,10
2020-05-08,30,30,+
2020-05-09,31,31,+
2020-05-10,32,37,5
2020-05-11,38,49,11
2020-05-12,51,51,+
2020-05-13,53,52,-1
2020-05-14,54,66,12
2020-05-15,69,83,14
2020-05-16,87,90,3
2020-05-17,94,98,4
2020-05-18,103,123,20
2020-05-19,129,123,-6
2020-05-20,130,147,17
2020-05-21,154,148,-6
2020-05-22,156,214,58
2020-05-23,223,215,-8
2020-05-24,227,215,-12
2020-05-25,227,220,-7
2020-05-26,232,220,-12
2020-05-27,232,220,-12
2020-05-28,232,225,-7
2020-05-29,237,225,-12
2020-05-30,238,554,316
2020-05-31,251.267,561,309.733
2020-06-01,265.293,634,368.707
2020-06-02,280.101,708,427.899
2020-06-03,295.735,773,477.265
2020-06-04,312.242,816,503.758
2020-06-05,329.671,841,511.329
2020-06-06,348.072,939,590.928
2020-06-07,367.501,1053,685.499
2020-06-08,388.014,1070,681.986
2020-06-09,409.672,1096,686.328
2020-06-10,432.539,1164,731.461
2020-06-11,456.682,1286,829.318
2020-06-12,482.173,1394,911.827
2020-06-13,509.087,1395,885.913
2020-06-14,537.503,1401,863.497
2020-06-15,567.505,+,-567.505
