Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,14,0
2020-03-30,17,0
2020-03-31,27,0
2020-04-01,33,0
2020-04-02,35,0
2020-04-03,39,0
2020-04-04,57,0
2020-04-05,57,6
2020-04-06,67,12
2020-04-07,90,18
2020-04-08,128,7
2020-04-09,153,-18
2020-04-10,135,1
2020-04-11,137,35
2020-04-12,197,1
2020-04-13,216,1
2020-04-14,230,32
2020-04-15,293,22
2020-04-16,352,8
2020-04-17,392,66
2020-04-18,526,8
2020-04-19,587,-25
2020-04-20,583,144
2020-04-21,841,-24
2020-04-22,881,48
2020-04-23,1008,-44
2020-04-24,991,114
2020-04-25,1205,105
2020-04-26,1454,-81
2020-04-27,1421,127
2020-04-28,1673,-63
2020-04-29,1658,57
2020-04-30,1793,188
2020-05-01,2169,-7
2020-05-02,2293,17
2020-05-03,2419,103
2020-05-04,2676,-27
2020-05-05,2746,94
2020-05-06,2981,268
2020-05-07,3539,42
2020-05-08,3821,76
2020-05-09,4127,59
2020-05-10,4399,-21
2020-05-11,4526,-45
2020-05-12,4569,394
2020-05-13,5310,125
2020-05-14,5777,260
2020-05-15,6470,211
2020-05-16,7145,82
2020-05-17,7627,-72
2020-05-18,7808,188
2020-05-19,8328,291
2020-05-20,9077,62
2020-05-21,9529,291
2020-05-22,10322,210
2020-05-23,11058,128
2020-05-24,11676,353
2020-05-25,12650,9
2020-05-26,13139,140
2020-05-27,13754,197
2020-05-28,14464,215
2020-05-29,15233,66
2020-05-30,15783,-320
2020-05-31,15638,-31
2020-06-01,15769,-152
2020-06-02,15689,817
2020-06-03,17177,13
2020-06-04,17725,-128
2020-06-05,17946,221
2020-06-06,18629,60
2020-06-07,19120,-259
2020-06-08,19056,16
2020-06-09,19294,328
2020-06-10,20076,186
2020-06-11,20780,-239
2020-06-12,20815,60
2020-06-13,21188,352
2020-06-14,22080,-387
2020-06-15,21887,-374
2020-06-16,21480,291
2020-06-17,22036,43
2020-06-18,22380,-33
2020-06-19,22622,193
2020-06-20,23227,-94
2020-06-21,23445,-100
2020-06-22,23586,-140
2020-06-23,23612,207
2020-06-24,24171,-28
2020-06-25,24463,+
2020-06-26,24782,-39
2020-06-27,25036,-92
2020-06-28,25184,-58
2020-06-29,25354,23
2020-06-30,25653,102
2020-07-01,26118,-185
2020-07-02,26161,5
2020-07-03,26433,-26433
2020-07-04,26655,+
2020-07-05,26877,+
2020-07-06,27098,+
2020-07-07,27320,+
2020-07-08,27544,+
2020-07-09,27770,+
2020-07-10,27998,+
2020-07-11,28229,+
2020-07-12,28462,+
2020-07-13,28698,+
2020-07-14,28937,+
2020-07-15,29179,+
2020-07-16,29424,+
2020-07-17,29672,+
2020-07-18,29923,+
