Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,19,9
2020-03-20,29,8
2020-03-21,38,22
2020-03-22,62,10
2020-03-23,75,11
2020-03-24,89,9
2020-03-25,102,21
2020-03-26,128,40
2020-03-27,175,20
2020-03-28,203,-6
2020-03-29,206,20
2020-03-30,236,5
2020-03-31,252,22
2020-04-01,286,20
2020-04-02,320,14
2020-04-03,349,47
2020-04-04,414,-4
2020-04-05,428,-10
2020-04-06,437,44
2020-04-07,503,5
2020-04-08,531,24
2020-04-09,580,38
2020-04-10,646,-10
2020-04-11,665,-25
2020-04-12,669,-16
2020-04-13,682,-18
2020-04-14,694,6
2020-04-15,732,15
2020-04-16,781,-1
2020-04-17,815,-13
2020-04-18,838,-7
2020-04-19,869,-15
2020-04-20,893,-4
2020-04-21,929,-25
2020-04-22,945,-22
2020-04-23,965,29
2020-04-24,1039,22
2020-04-25,1109,-13
2020-04-26,1146,20
2020-04-27,1219,9
2020-04-28,1284,2
2020-04-29,1344,24
2020-04-30,1430,36
2020-05-01,1533,-4
2020-05-02,1599,20
2020-05-03,1693,-27
2020-05-04,1742,-31
2020-05-05,1789,26
2020-05-06,1898,152
2020-05-07,2144,-15
2020-05-08,2226,221
2020-05-09,2559,-66
2020-05-10,2607,-65
2020-05-11,2658,-82
2020-05-12,2694,223
2020-05-13,3051,-134
2020-05-14,3050,-53
2020-05-15,3134,463
2020-05-16,3762,-67
2020-05-17,3864,-129
2020-05-18,3906,-171
2020-05-19,3906,-156
2020-05-20,3921,1052
2020-05-21,5202,271
2020-05-22,5724,194
2020-05-23,6189,147
2020-05-24,6626,-156
2020-05-25,6766,-207
2020-05-26,6859,-74
2020-05-27,7096,-48
2020-05-28,7371,863
2020-05-29,8613,-379
2020-05-30,8610,632
2020-05-31,9666,-334
2020-06-01,9759,-427
2020-06-02,9759,160
2020-06-03,10374,24
2020-06-04,10874,136
2020-06-05,11515,68
2020-06-06,12114,-77
2020-06-07,12588,-453
2020-06-08,12690,-440
2020-06-09,12811,-9
2020-06-10,13389,230
2020-06-11,14244,-76
2020-06-12,14817,-433
2020-06-13,15042,-415
2020-06-14,15297,-636
2020-06-15,15332,106
2020-06-16,16146,325
2020-06-17,17226,-98
2020-06-18,17913,-91
2020-06-19,18639,-52
2020-06-20,19439,-301
2020-06-21,20015,-667
2020-06-22,20234,-524
2020-06-23,20613,251
2020-06-24,21821,188
2020-06-25,23018,42
2020-06-26,24117,-3
2020-06-27,25219,-25219
2020-06-28,26202,+
2020-06-29,27231,+
2020-06-30,28306,+
2020-07-01,29431,+
2020-07-02,30608,+
2020-07-03,31839,+
2020-07-04,33126,+
2020-07-05,34472,+
2020-07-06,35880,+
2020-07-07,37352,+
2020-07-08,38892,+
2020-07-09,40503,+
2020-07-10,42188,+
2020-07-11,43949,+
2020-07-12,45792,+
