Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,11,19,8
2020-03-19,21,28,7
2020-03-20,31,37,6
2020-03-21,39,60,21
2020-03-22,63,72,9
2020-03-23,75,86,11
2020-03-24,91,98,7
2020-03-25,104,123,19
2020-03-26,129,168,39
2020-03-27,176,195,19
2020-03-28,205,197,-8
2020-03-29,207,226,19
2020-03-30,237,241,4
2020-03-31,254,274,20
2020-04-01,289,306,17
2020-04-02,322,334,12
2020-04-03,351,396,45
2020-04-04,417,410,-7
2020-04-05,431,418,-13
2020-04-06,440,481,41
2020-04-07,507,508,1
2020-04-08,536,555,19
2020-04-09,585,618,33
2020-04-10,651,636,-15
2020-04-11,671,640,-31
2020-04-12,676,653,-23
2020-04-13,690,664,-26
2020-04-14,703,700,-3
2020-04-15,742,747,5
2020-04-16,792,780,-12
2020-04-17,826,802,-24
2020-04-18,850,831,-19
2020-04-19,880,854,-26
2020-04-20,905,889,-16
2020-04-21,940,904,-36
2020-04-22,956,923,-33
2020-04-23,977,994,17
2020-04-24,1051,1061,10
2020-04-25,1122,1096,-26
2020-04-26,1159,1166,7
2020-04-27,1233,1228,-5
2020-04-28,1297,1286,-11
2020-04-29,1358,1368,10
2020-04-30,1445,1466,21
2020-05-01,1548,1529,-19
2020-05-02,1615,1619,4
2020-05-03,1709,1666,-43
2020-05-04,1761,1711,-50
2020-05-05,1806,1815,9
2020-05-06,1915,2050,135
2020-05-07,2164,2129,-35
2020-05-08,2247,2447,200
2020-05-09,2582,2493,-89
2020-05-10,2631,2542,-89
2020-05-11,2682,2576,-106
2020-05-12,2717,2917,200
2020-05-13,3077,2917,-160
2020-05-14,3077,2997,-80
2020-05-15,3163,3597,434
2020-05-16,3793,3695,-98
2020-05-17,3897,3735,-162
2020-05-18,3939,3735,-204
2020-05-19,3939,3750,-189
2020-05-20,3955,4973,1018
2020-05-21,5244,5473,229
2020-05-22,5770,5918,148
2020-05-23,6240,6336,96
2020-05-24,6680,6470,-210
2020-05-25,6824,6559,-265
2020-05-26,6915,6785,-130
2020-05-27,7153,7048,-105
2020-05-28,7430,8234,804
2020-05-29,7833,+,+
2020-05-30,8258,+,+
2020-05-31,8707,+,+
2020-06-01,9179,+,+
2020-06-02,9677,+,+
2020-06-03,10202,+,+
2020-06-04,10755,+,+
2020-06-05,11338,+,+
2020-06-06,11952,+,+
2020-06-07,12600,+,+
2020-06-08,13265,+,+
2020-06-09,13965,+,+
2020-06-10,14704,+,+
2020-06-11,15483,+,+
2020-06-12,16303,+,+
2020-06-13,17168,+,+
2020-06-14,18079,+,+
2020-06-15,19040,+,+
2020-06-16,20052,+,+
2020-06-17,21119,+,+
